pair,scaffold_name,T,round,ident_to_scaffold,pred_ex,pred_em,design_brightness,design_brightness_std,scaffold_brightness_true,scaffold_brightness_pred
SBFP2-SCFP3A,SBFP2,5,6,0.849,435.9,486.8,17.1,4.64,15.98,11.65
SBFP2-SCFP3A,SBFP2,5,7,0.841,435.1,489.0,15.16,3.91,15.98,11.65
SBFP2-SCFP3A,SBFP2,5,8,0.841,441.6,490.3,14.36,4.72,15.98,11.65
SBFP2-SCFP3A,SBFP2,5,9,0.833,443.1,490.0,14.96,5.04,15.98,11.65
SBFP2-SCFP3A,SBFP2,5,10,0.837,456.8,495.3,16.87,3.96,15.98,11.65
mCerulean.B-GFPxm16,mCerulean.B,5,0,1.000,425.7,469.1,19.72,2.48,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,5,1,0.870,438.2,478.0,33.28,10.16,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,5,2,0.854,451.1,489.1,20.76,6.31,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,5,3,0.845,440.3,484.2,20.29,5.83,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,5,4,0.845,449.3,488.9,27.22,16.34,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,5,5,0.845,444.6,487.4,24.9,9.71,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,5,6,0.849,448.3,490.1,21.76,6.0,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,5,7,0.854,448.7,490.7,17.36,3.7,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,5,8,0.862,445.6,487.5,23.18,8.93,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,5,9,0.862,441.3,483.0,26.84,10.37,21.07,19.72
mCerulean.B-GFPxm16,mCerulean.B,5,10,0.849,442.5,484.3,25.87,9.66,21.07,19.72
mHoneydew-E2-Red/Green,mHoneydew,5,0,1.000,460.9,558.2,2.39,0.71,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,5,1,0.871,515.9,529.6,10.63,6.87,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,5,2,0.871,504.2,514.5,12.88,9.0,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,5,3,0.853,501.5,510.8,19.18,14.83,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,5,4,0.853,485.9,505.9,22.89,15.82,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,5,5,0.844,484.5,505.8,17.67,13.22,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,5,6,0.849,490.2,507.3,21.38,13.78,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,5,7,0.849,494.7,508.5,18.93,13.03,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,5,8,0.849,495.9,509.6,18.94,12.61,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,5,9,0.844,491.9,507.7,20.12,15.46,2.04,2.39
mHoneydew-E2-Red/Green,mHoneydew,5,10,0.849,492.1,507.4,20.86,15.14,2.04,2.39
