pair,scaffold_name,T,round,ident_to_scaffold,pred_ex,pred_em,design_brightness,design_brightness_std,scaffold_brightness_true,scaffold_brightness_pred
GGvT-mRFP1_Pink,GGvT,0,8,0.927,530.7,541.3,32.59,14.68,12.74,14.34
GGvT-mRFP1_Pink,GGvT,0,9,0.927,530.7,541.3,32.59,14.68,12.74,14.34
GGvT-mRFP1_Pink,GGvT,0,10,0.927,530.7,541.3,32.59,14.68,12.74,14.34
mBlueberry1-dimer1,mBlueberry1,0,0,1.000,414.2,464.9,5.89,1.76,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,0,1,0.864,471.0,499.8,20.93,4.3,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,0,2,0.864,458.6,496.9,18.42,5.73,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,0,3,0.864,467.9,502.6,18.54,4.78,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,0,4,0.864,468.7,505.2,21.3,5.14,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,0,5,0.864,461.2,498.4,20.57,4.65,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,0,6,0.864,461.5,498.5,21.26,4.66,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,0,7,0.864,461.5,498.5,21.26,4.66,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,0,8,0.864,461.5,498.5,21.26,4.66,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,0,9,0.864,461.5,498.5,21.26,4.66,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,0,10,0.864,461.5,498.5,21.26,4.66,5.28,5.89
BFP5-GFPmut2,BFP5,5,0,1.000,391.5,451.4,4.84,3.73,nan,4.84
BFP5-GFPmut2,BFP5,5,1,0.870,409.4,485.4,17.01,9.5,nan,4.84
BFP5-GFPmut2,BFP5,5,2,0.866,394.2,469.4,21.16,13.07,nan,4.84
BFP5-GFPmut2,BFP5,5,3,0.861,398.7,478.6,8.45,4.42,nan,4.84
BFP5-GFPmut2,BFP5,5,4,0.845,395.6,469.3,7.68,3.05,nan,4.84
BFP5-GFPmut2,BFP5,5,5,0.849,387.1,482.7,8.95,4.36,nan,4.84
BFP5-GFPmut2,BFP5,5,6,0.845,394.9,479.9,11.24,4.46,nan,4.84
BFP5-GFPmut2,BFP5,5,7,0.853,392.0,485.4,18.99,12.47,nan,4.84
BFP5-GFPmut2,BFP5,5,8,0.849,407.0,491.5,11.29,7.64,nan,4.84
BFP5-GFPmut2,BFP5,5,9,0.849,405.5,489.4,10.15,7.18,nan,4.84
BFP5-GFPmut2,BFP5,5,10,0.857,409.6,487.5,24.8,18.89,nan,4.84
P4-EGFP,P4,5,0,1.000,394.5,453.3,4.46,3.97,0.5,4.46
P4-EGFP,P4,5,1,0.874,406.4,490.2,16.89,9.17,0.5,4.46
P4-EGFP,P4,5,2,0.853,406.4,484.4,10.61,10.89,0.5,4.46
P4-EGFP,P4,5,3,0.853,411.9,480.2,27.56,20.04,0.5,4.46
P4-EGFP,P4,5,4,0.849,414.4,499.1,27.86,17.65,0.5,4.46
P4-EGFP,P4,5,5,0.849,422.3,487.6,11.85,6.94,0.5,4.46
P4-EGFP,P4,5,6,0.849,422.8,477.4,7.68,4.52,0.5,4.46
P4-EGFP,P4,5,7,0.845,416.4,508.2,10.4,6.06,0.5,4.46
P4-EGFP,P4,5,8,0.836,451.2,507.2,16.08,10.33,0.5,4.46
P4-EGFP,P4,5,9,0.853,424.6,500.2,18.38,14.58,0.5,4.46
P4-EGFP,P4,5,10,0.849,412.0,489.5,15.2,10.04,0.5,4.46
SBFP2-SCFP3A,SBFP2,5,0,1.000,388.4,450.7,12.34,4.9,15.98,12.34
SBFP2-SCFP3A,SBFP2,5,1,0.887,401.7,464.5,20.89,4.91,15.98,12.34
SBFP2-SCFP3A,SBFP2,5,2,0.849,399.4,458.0,21.41,5.58,15.98,12.34
SBFP2-SCFP3A,SBFP2,5,3,0.854,407.3,462.7,17.03,6.58,15.98,12.34
SBFP2-SCFP3A,SBFP2,5,4,0.858,408.6,459.4,22.37,9.01,15.98,12.34
SBFP2-SCFP3A,SBFP2,5,5,0.858,406.1,460.0,18.46,7.49,15.98,12.34
SBFP2-SCFP3A,SBFP2,5,6,0.854,410.4,461.8,16.46,5.4,15.98,12.34
SBFP2-SCFP3A,SBFP2,5,7,0.866,406.2,461.5,18.4,8.63,15.98,12.34
SBFP2-SCFP3A,SBFP2,5,8,0.858,417.4,467.7,15.91,4.79,15.98,12.34
SBFP2-SCFP3A,SBFP2,5,9,0.858,395.5,471.1,11.97,3.79,15.98,12.34
SBFP2-SCFP3A,SBFP2,5,10,0.858,417.9,468.0,15.54,6.9,15.98,12.34
GGvT-mRFP1_Pink,GGvT,5,0,1.000,477.9,500.9,14.34,5.48,12.74,14.34
GGvT-mRFP1_Pink,GGvT,5,1,0.923,523.1,537.6,31.19,11.79,12.74,14.34
GGvT-mRFP1_Pink,GGvT,5,2,0.923,495.5,517.7,33.84,14.81,12.74,14.34
GGvT-mRFP1_Pink,GGvT,5,3,0.927,491.1,517.6,35.11,15.06,12.74,14.34
GGvT-mRFP1_Pink,GGvT,5,4,0.927,528.2,547.5,35.39,15.67,12.74,14.34
GGvT-mRFP1_Pink,GGvT,5,5,0.921,512.3,549.4,31.88,14.77,12.74,14.34
GGvT-mRFP1_Pink,GGvT,5,6,0.918,536.0,554.2,31.9,14.52,12.74,14.34
GGvT-mRFP1_Pink,GGvT,5,7,0.918,530.3,549.8,32.08,14.66,12.74,14.34
GGvT-mRFP1_Pink,GGvT,5,8,0.918,533.5,550.6,31.06,14.15,12.74,14.34
GGvT-mRFP1_Pink,GGvT,5,9,0.921,536.2,557.0,33.63,15.01,12.74,14.34
GGvT-mRFP1_Pink,GGvT,5,10,0.918,525.0,537.2,32.83,15.95,12.74,14.34
mBlueberry1-dimer1,mBlueberry1,5,0,1.000,414.2,464.9,5.89,1.76,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,5,1,0.864,449.1,489.1,19.53,10.48,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,5,2,0.864,442.5,489.2,19.24,7.38,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,5,3,0.869,429.4,478.1,15.49,7.57,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,5,4,0.856,449.9,489.2,13.31,2.56,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,5,5,0.869,457.2,492.6,12.28,1.33,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,5,6,0.864,449.1,492.2,13.29,3.01,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,5,7,0.852,440.6,486.9,14.37,3.84,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,5,8,0.860,441.6,487.2,12.63,3.3,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,5,9,0.860,463.9,497.3,15.99,4.09,5.28,5.89
mBlueberry1-dimer1,mBlueberry1,5,10,0.860,451.3,490.1,14.15,2.88,5.28,5.89
