example,round,surr_ex,surr_em,surr_err
htFuncLib_sf:mid.12-Sumire,2,458.5,497.4,99.45
htFuncLib_sf:mid.9-Sumire,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,1,393.4,474.5,55.45
htFuncLib_sf:mid.9-Sumire,2,374.7,462.0,39.85
htFuncLib_sf:thermo.2-Sumire,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,1,404.6,484.2,65.9
htFuncLib_sf:thermo.2-Sumire,2,364.6,466.3,36.95
iq-mEmerald-Sumire,0,496.4,514.3,126.85
iq-mEmerald-Sumire,1,405.1,460.6,54.35
iq-mEmerald-Sumire,2,406.1,458.9,54.0
laGFP-laRFP,0,498.9,519.5,47.3
laGFP-laRFP,1,527.5,561.6,18.45
laGFP-laRFP,2,521.2,564.6,13.8
mGeos-C-E2-Crimson,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,1,550.5,576.9,64.8
mGeos-C-E2-Crimson,2,566.1,594.6,48.15
mGeos-M-E2-Crimson,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,1,537.0,561.4,79.3
mGeos-M-E2-Crimson,2,569.9,597.3,44.9
mKO-apulFP483,0,505.7,518.0,60.35
mKO-apulFP483,1,436.8,481.8,9.0
mKO-apulFP483,2,433.6,482.2,7.2
mOrange2-mBlueberry1,0,532.3,556.4,119.35
mOrange2-mBlueberry1,1,462.5,500.3,56.4
mOrange2-mBlueberry1,2,403.9,466.8,10.35
mRubyFT-mCarmine,0,522.8,571.2,92.0
mRubyFT-mCarmine,1,582.8,630.2,32.5
mRubyFT-mCarmine,2,586.7,634.7,28.3
mTFP0.7-mCarmine,0,470.3,500.5,153.6
mTFP0.7-mCarmine,1,554.5,578.5,72.5
mTFP0.7-mCarmine,2,549.2,577.2,75.8
mTFP1-Y67W-mCarmine,0,481.9,505.9,145.1
mTFP1-Y67W-mCarmine,1,540.2,563.8,87.0
mTFP1-Y67W-mCarmine,2,559.6,589.5,64.45
moxCerulean3-Sumire,0,442.7,483.9,84.8
moxCerulean3-Sumire,1,394.5,459.0,48.25
moxCerulean3-Sumire,2,380.9,444.3,34.1
shCP-E63L/Y64H-mCarmine,0,404.6,474.7,199.35
shCP-E63L/Y64H-mCarmine,1,537.9,600.5,69.8
shCP-E63L/Y64H-mCarmine,2,557.7,614.4,52.95
td-RFP639-Bluebonnet2,0,573.5,622.9,171.7
td-RFP639-Bluebonnet2,1,468.5,516.9,66.2
td-RFP639-Bluebonnet2,2,484.5,518.4,74.95
tdKatushka2-Bluebonnet2,0,556.6,584.2,143.9
tdKatushka2-Bluebonnet2,1,500.8,526.7,87.25
tdKatushka2-Bluebonnet2,2,487.9,534.5,84.7
usGFP-Sumire,0,482.9,506.6,116.25
usGFP-Sumire,1,396.7,460.4,50.05
usGFP-Sumire,2,397.5,457.6,49.05
AQ14-Bluebonnet2,0,599.3,654.9,200.6
AQ14-Bluebonnet2,1,469.8,514.6,65.7
AQ14-Bluebonnet2,2,467.3,516.4,65.35
AausFP1-Sumire,0,509.9,517.5,135.2
AausFP1-Sumire,1,434.5,478.8,78.15
AausFP1-Sumire,2,457.2,493.0,96.6
AdRed-C148S-amFP486,0,564.7,604.5,112.6
AdRed-C148S-amFP486,1,487.9,531.3,37.6
AdRed-C148S-amFP486,2,489.3,523.6,34.45
Aquamarine-ShadowY,0,439.4,480.3,65.15
Aquamarine-ShadowY,1,520.7,543.9,7.3
Aquamarine-ShadowY,2,518.7,543.0,6.15
CGFP-Sumire,0,458.2,494.7,97.95
CGFP-Sumire,1,381.5,453.2,38.85
CGFP-Sumire,2,392.9,463.3,49.6
Enhanced Cyan-Emitting GFP-Sumire,0,465.5,498.0,103.25
Enhanced Cyan-Emitting GFP-Sumire,1,442.4,493.7,89.55
Enhanced Cyan-Emitting GFP-Sumire,2,405.9,486.0,67.45
NijiFP-mCarmine,0,476.6,507.5,146.95
NijiFP-mCarmine,1,504.4,522.1,125.75
NijiFP-mCarmine,2,528.6,545.6,101.9
NowGFP-Sumire,0,497.2,512.1,126.15
NowGFP-Sumire,1,395.2,465.6,51.9
NowGFP-Sumire,2,435.2,489.1,83.65
P11-Sumire,0,465.5,512.9,110.7
P11-Sumire,1,417.0,474.0,67.0
P11-Sumire,2,399.7,471.4,57.05
RFP630-Bluebonnet2,0,572.3,621.0,170.15
RFP630-Bluebonnet2,1,445.6,488.8,40.7
RFP630-Bluebonnet2,2,448.3,494.7,45.0
Rtms5-mBlueberry1,0,586.7,630.2,183.45
Rtms5-mBlueberry1,1,463.8,499.7,56.75
Rtms5-mBlueberry1,2,473.4,507.5,65.45
SAASoti-eforCP,0,515.6,527.4,77.5
SAASoti-eforCP,1,583.9,617.3,6.7
SAASoti-eforCP,2,581.4,612.2,5.4
ZsGreen1-AdRed,0,496.1,509.4,86.75
ZsGreen1-AdRed,1,543.1,566.2,34.85
ZsGreen1-AdRed,2,561.1,592.8,12.55
bfloGFPc1-laRFP,0,503.1,522.3,43.8
bfloGFPc1-laRFP,1,524.4,584.8,5.3
bfloGFPc1-laRFP,2,522.3,589.3,2.0
ccGFP E6-AdRed,0,507.2,521.2,75.3
ccGFP E6-AdRed,1,548.4,571.1,29.75
ccGFP E6-AdRed,2,555.4,577.8,22.9
cjBlue-Bluebonnet2,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,1,438.0,488.6,36.8
cjBlue-Bluebonnet2,2,431.7,480.8,29.75
dLanYFP-laRFP,0,518.6,533.5,30.45
dLanYFP-laRFP,1,519.7,544.3,24.5
dLanYFP-laRFP,2,522.8,538.6,27.6
dsFP483-E2-Crimson,0,450.5,490.5,158.0
dsFP483-E2-Crimson,1,538.5,560.6,78.95
dsFP483-E2-Crimson,2,562.0,606.9,44.05
laRFP-LanFP1,0,530.8,591.9,56.35
laRFP-LanFP1,1,510.5,554.1,27.3
laRFP-LanFP1,2,503.1,540.0,16.55
mCerulean2.D3-Sumire,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,1,396.6,458.3,48.95
mCerulean2.D3-Sumire,2,397.1,454.6,47.35
mCerulean3-Sumire,0,445.3,486.6,87.45
mCerulean3-Sumire,1,397.8,453.9,47.35
mCerulean3-Sumire,2,399.7,455.5,49.1
mEosFP-M159A-E2-Crimson,0,498.6,517.4,120.5
mEosFP-M159A-E2-Crimson,1,555.7,580.0,60.65
mEosFP-M159A-E2-Crimson,2,554.2,573.4,64.7
mGarnet-Bluebonnet2,0,602.0,668.4,208.7
mGarnet-Bluebonnet2,1,477.0,535.6,79.8
mGarnet-Bluebonnet2,2,426.7,480.1,26.9
mGold-Sumire,0,514.4,529.5,143.45
mGold-Sumire,1,379.1,463.7,42.9
mGold-Sumire,2,364.2,478.1,42.65
mLumin-mBlueberry1,0,580.6,620.4,175.5
mLumin-mBlueberry1,1,429.9,479.3,29.6
mLumin-mBlueberry1,2,425.6,477.4,26.5
mNeonGreen-laRFP,0,508.3,520.3,42.2
mNeonGreen-laRFP,1,530.9,560.8,20.55
mNeonGreen-laRFP,2,527.2,549.1,24.55
mNeptune-mBlueberry1,0,597.4,650.5,198.95
mNeptune-mBlueberry1,1,463.8,501.1,57.45
mNeptune-mBlueberry1,2,457.3,494.4,50.85
mRouge-mBlueberry1,0,600.5,633.6,192.05
mRouge-mBlueberry1,1,451.6,496.1,48.85
mRouge-mBlueberry1,2,427.6,476.6,27.1
mScarlet-2A-mBlueberry1,0,560.2,587.5,148.85
mScarlet-2A-mBlueberry1,1,467.1,508.1,62.6
mScarlet-2A-mBlueberry1,2,431.2,483.0,32.1
mStrawberry-mBlueberry1,0,570.4,595.6,158.0
mStrawberry-mBlueberry1,1,440.3,493.1,41.7
mStrawberry-mBlueberry1,2,461.1,505.6,58.35
mTagBFP2-mCarmine,0,414.4,468.7,197.45
mTagBFP2-mCarmine,1,567.1,641.3,34.8
mTagBFP2-mCarmine,2,570.8,638.4,34.4
moxDendra2-mCardinal,0,491.4,512.3,129.65
moxDendra2-mCardinal,1,541.5,574.9,73.3
moxDendra2-mCardinal,2,546.1,582.0,67.45
rsFolder2-Sumire,0,486.2,508.1,118.65
rsFolder2-Sumire,1,382.5,450.8,38.15
rsFolder2-Sumire,2,389.4,460.4,46.4
rsFusionRed3-mBlueberry1,0,578.8,610.6,169.7
rsFusionRed3-mBlueberry1,1,475.3,509.1,67.2
rsFusionRed3-mBlueberry1,2,447.1,493.3,45.2
rsKame-E2-Crimson,0,503.4,522.3,115.65
rsKame-E2-Crimson,1,533.2,558.9,82.45
rsKame-E2-Crimson,2,525.1,546.9,92.5
super-TagRFP-mBlueberry1,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,1,446.8,491.4,44.1
super-TagRFP-mBlueberry1,2,458.5,508.0,58.25
11-Sumire,0,512.8,528.5,142.15
11-Sumire,1,461.4,497.3,100.85
11-Sumire,2,389.5,473.9,53.2
AdRed-amFP486,0,569.4,609.1,117.25
AdRed-amFP486,1,511.7,554.1,60.9
AdRed-amFP486,2,482.0,525.5,31.75
Diogenes-mBlueberry1,0,572.7,606.8,164.75
Diogenes-mBlueberry1,1,471.5,504.7,63.1
Diogenes-mBlueberry1,2,476.9,510.9,68.9
DsRed-Express-mBlueberry1,0,554.3,582.2,143.25
DsRed-Express-mBlueberry1,1,443.9,495.8,44.85
DsRed-Express-mBlueberry1,2,451.9,507.9,54.9
DsRed.T3-mBlueberry1,0,557.4,585.8,146.6
DsRed.T3-mBlueberry1,1,480.0,519.8,74.9
DsRed.T3-mBlueberry1,2,423.2,481.1,27.15
DspR1-mBlueberry1,0,555.0,586.2,145.6
DspR1-mBlueberry1,1,460.8,505.7,58.25
DspR1-mBlueberry1,2,455.7,492.3,49.0
G2-mCarmine,0,492.1,511.5,137.2
G2-mCarmine,1,529.4,544.8,101.9
G2-mCarmine,2,556.9,583.5,68.8
G3-mCarmine,0,498.3,515.6,132.05
G3-mCarmine,1,548.6,568.3,80.55
G3-mCarmine,2,556.5,584.3,68.6
GFPmut2-Sumire,0,498.1,519.0,130.05
GFPmut2-Sumire,1,380.9,446.1,35.0
GFPmut2-Sumire,2,382.2,448.4,36.8
GFPxm16-Sumire,0,499.1,514.8,128.45
GFPxm16-Sumire,1,409.0,467.1,59.55
GFPxm16-Sumire,2,442.5,488.6,87.05
IrisFP-E2-Crimson,0,502.5,520.2,117.15
IrisFP-E2-Crimson,1,525.8,544.1,93.55
IrisFP-E2-Crimson,2,559.6,589.7,53.85
IrisFP-M159A-E2-Crimson,0,496.9,517.4,121.35
IrisFP-M159A-E2-Crimson,1,543.4,570.1,71.75
IrisFP-M159A-E2-Crimson,2,572.6,605.9,39.25
KCY-R1-38L-AzamiRed1.0,0,471.6,501.8,101.8
KCY-R1-38L-AzamiRed1.0,1,569.6,607.3,1.35
KCY-R1-38L-AzamiRed1.0,2,570.6,608.6,1.5
LanYFP-laRFP,0,519.9,532.7,30.2
LanYFP-laRFP,1,520.5,542.8,24.85
LanYFP-laRFP,2,521.6,536.9,27.85
P9-Sumire,0,468.6,513.1,112.35
P9-Sumire,1,398.0,499.9,70.45
P9-Sumire,2,441.4,487.5,85.95
ZsGreen-AdRed,0,496.9,509.9,86.1
ZsGreen-AdRed,1,548.7,575.6,27.35
ZsGreen-AdRed,2,551.7,579.4,23.95
ZsYellow1-AdRed,0,531.1,543.1,52.4
ZsYellow1-AdRed,1,553.3,574.9,25.4
ZsYellow1-AdRed,2,565.8,595.4,8.9
asFP499-mCarmine,0,491.2,508.0,139.4
asFP499-mCarmine,1,574.1,606.3,48.8
asFP499-mCarmine,2,574.9,599.7,51.7
cpCitrine-Sumire,0,515.3,530.7,144.5
cpCitrine-Sumire,1,413.4,468.1,62.25
cpCitrine-Sumire,2,390.9,456.5,45.2
d-RFP618-Bluebonnet2,0,568.7,619.5,167.6
d-RFP618-Bluebonnet2,1,489.5,528.7,82.6
d-RFP618-Bluebonnet2,2,460.0,505.2,56.1
d2EosFP-E2-Crimson,0,509.7,522.2,112.55
d2EosFP-E2-Crimson,1,527.6,543.1,93.15
d2EosFP-E2-Crimson,2,551.6,575.2,65.1
dendFP-TagRFP675,0,498.5,512.2,131.15
dendFP-TagRFP675,1,531.5,550.4,95.55
dendFP-TagRFP675,2,562.2,593.1,58.85
eqFP578-Bluebonnet2,0,555.6,586.2,144.4
eqFP578-Bluebonnet2,1,455.3,516.7,59.5
eqFP578-Bluebonnet2,2,465.6,517.0,64.8
eqFP650-mBlueberry1,0,597.5,647.2,197.35
eqFP650-mBlueberry1,1,488.4,519.4,78.9
eqFP650-mBlueberry1,2,464.5,506.2,60.35
eqFP670-Bluebonnet2,0,605.7,665.7,209.2
eqFP670-Bluebonnet2,1,510.2,534.4,95.8
eqFP670-Bluebonnet2,2,502.7,525.1,87.4
frSkylan-S-E2-Crimson,0,507.1,519.8,115.05
frSkylan-S-E2-Crimson,1,543.2,576.3,68.75
frSkylan-S-E2-Crimson,2,557.3,593.1,53.3
mEos3.1-E2-Crimson,0,507.7,518.8,115.25
mEos3.1-E2-Crimson,1,550.2,571.5,67.65
mEos3.1-E2-Crimson,2,556.8,587.3,56.45
mRtms5-mBlueberry1,0,588.9,631.5,185.2
mRtms5-mBlueberry1,1,511.2,525.2,93.2
mRtms5-mBlueberry1,2,492.2,517.5,79.85
mRuby-Bluebonnet2,0,561.6,605.4,157.0
mRuby-Bluebonnet2,1,448.3,513.9,54.6
mRuby-Bluebonnet2,2,450.3,501.4,49.35
mRuby2-mBlueberry1,0,560.4,598.2,154.3
mRuby2-mBlueberry1,1,421.4,473.2,22.3
mRuby2-mBlueberry1,2,412.4,471.6,17.0
mScarlet3-H-mBlueberry1,0,560.0,595.2,152.6
mScarlet3-H-mBlueberry1,1,440.5,487.0,38.75
mScarlet3-H-mBlueberry1,2,443.5,490.4,41.95
mScarlet3-mBlueberry1,0,564.0,594.2,154.1
mScarlet3-mBlueberry1,1,449.8,494.8,47.3
mScarlet3-mBlueberry1,2,468.7,511.3,65.0
moxGFP-Sumire,0,493.6,511.7,124.15
moxGFP-Sumire,1,367.4,441.0,25.7
moxGFP-Sumire,2,378.3,450.8,36.05
rsCherryRev1.4-mBlueberry1,0,579.9,612.5,171.2
rsCherryRev1.4-mBlueberry1,1,407.7,466.2,11.95
rsCherryRev1.4-mBlueberry1,2,441.7,502.8,47.25
rsEGFP-Sumire,0,492.1,512.6,123.85
rsEGFP-Sumire,1,372.6,472.2,43.9
rsEGFP-Sumire,2,402.9,459.0,52.45
rsEGFP2-Sumire,0,486.2,509.5,119.35
rsEGFP2-Sumire,1,390.1,450.1,41.6
rsEGFP2-Sumire,2,427.4,472.9,71.65
