example,trial,round,surr_ex,surr_em,surr_err
laGFP-laRFP,0,2,520.7,554.9,18.7
laGFP-laRFP,1,0,498.9,519.5,47.3
laGFP-laRFP,1,1,513.8,546.1,26.55
laGFP-laRFP,1,2,523.2,557.4,18.4
laGFP-laRFP,2,0,498.9,519.5,47.3
laGFP-laRFP,2,1,515.4,550.6,23.5
laGFP-laRFP,2,2,516.9,552.4,21.85
mGeos-C-E2-Crimson,0,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,0,1,529.4,551.6,88.0
mGeos-C-E2-Crimson,0,2,534.2,555.7,83.55
mGeos-C-E2-Crimson,1,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,1,1,529.3,549.8,88.95
mGeos-C-E2-Crimson,1,2,529.2,547.4,90.2
mGeos-C-E2-Crimson,2,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,2,1,511.1,527.1,109.4
mGeos-C-E2-Crimson,2,2,524.3,543.2,94.75
mGeos-M-E2-Crimson,0,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,0,1,519.5,537.5,100.0
mGeos-M-E2-Crimson,0,2,516.9,536.4,101.85
mGeos-M-E2-Crimson,1,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,1,1,540.2,559.9,78.45
mGeos-M-E2-Crimson,1,2,526.6,539.9,95.25
mGeos-M-E2-Crimson,2,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,2,1,531.2,550.3,87.75
mGeos-M-E2-Crimson,2,2,547.5,574.9,67.3
mKO-apulFP483,0,0,505.7,518.0,60.35
mKO-apulFP483,0,1,442.8,486.9,13.35
mKO-apulFP483,0,2,442.0,487.7,13.35
mKO-apulFP483,1,0,505.7,518.0,60.35
mKO-apulFP483,1,1,433.8,481.9,7.45
mKO-apulFP483,1,2,452.9,495.9,22.9
mKO-apulFP483,2,0,505.7,518.0,60.35
mKO-apulFP483,2,1,442.7,486.3,13.0
mKO-apulFP483,2,2,435.2,484.2,8.2
mOrange2-mBlueberry1,0,0,532.4,556.4,119.4
mOrange2-mBlueberry1,0,1,440.2,486.9,38.55
mOrange2-mBlueberry1,0,2,436.9,487.4,37.15
mOrange2-mBlueberry1,1,0,532.4,556.4,119.4
mOrange2-mBlueberry1,1,1,444.1,489.4,41.75
mOrange2-mBlueberry1,1,2,435.0,491.4,38.2
mOrange2-mBlueberry1,2,0,532.4,556.4,119.4
mOrange2-mBlueberry1,2,1,416.9,473.0,19.95
mOrange2-mBlueberry1,2,2,442.0,486.7,39.35
mRubyFT-mCarmine,0,0,522.7,571.2,92.05
mRubyFT-mCarmine,0,1,576.6,609.1,46.15
mRubyFT-mCarmine,0,2,573.1,610.1,47.4
mRubyFT-mCarmine,1,0,522.7,571.2,92.05
mRubyFT-mCarmine,1,1,559.8,605.0,56.6
mRubyFT-mCarmine,1,2,574.4,626.6,38.5
mRubyFT-mCarmine,2,0,522.8,571.1,92.05
mRubyFT-mCarmine,2,1,547.7,590.1,70.1
mRubyFT-mCarmine,2,2,549.3,598.4,65.15
mTFP0.7-mCarmine,0,0,470.3,500.4,153.65
mTFP0.7-mCarmine,0,1,517.8,539.3,110.45
mTFP0.7-mCarmine,0,2,529.2,552.2,98.3
mTFP0.7-mCarmine,1,0,470.3,500.4,153.65
mTFP0.7-mCarmine,1,1,502.2,523.9,125.95
mTFP0.7-mCarmine,1,2,528.7,554.8,97.25
mTFP0.7-mCarmine,2,0,470.3,500.4,153.65
mTFP0.7-mCarmine,2,1,495.7,533.7,124.3
mTFP0.7-mCarmine,2,2,523.0,556.3,99.35
mTFP1-Y67W-mCarmine,0,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,0,1,498.3,521.7,129.0
mTFP1-Y67W-mCarmine,0,2,498.6,518.8,130.3
mTFP1-Y67W-mCarmine,1,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,1,1,498.2,520.3,129.75
mTFP1-Y67W-mCarmine,1,2,516.6,533.1,114.15
mTFP1-Y67W-mCarmine,2,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,2,1,514.1,529.8,117.05
mTFP1-Y67W-mCarmine,2,2,524.7,541.4,105.95
moxCerulean3-Sumire,0,0,442.7,483.9,84.8
moxCerulean3-Sumire,0,1,417.5,467.8,64.15
moxCerulean3-Sumire,0,2,401.6,457.4,51.0
moxCerulean3-Sumire,1,0,442.7,483.9,84.8
moxCerulean3-Sumire,1,1,407.2,461.9,56.05
moxCerulean3-Sumire,1,2,403.2,458.2,52.2
moxCerulean3-Sumire,2,0,442.7,483.9,84.8
moxCerulean3-Sumire,2,1,409.7,467.1,59.9
moxCerulean3-Sumire,2,2,398.9,459.8,50.85
shCP-E63L/Y64H-mCarmine,0,0,404.5,474.7,199.4
shCP-E63L/Y64H-mCarmine,0,1,449.7,516.8,155.75
shCP-E63L/Y64H-mCarmine,0,2,532.3,584.5,80.6
shCP-E63L/Y64H-mCarmine,1,0,404.5,474.7,199.4
shCP-E63L/Y64H-mCarmine,1,1,473.5,522.9,140.8
shCP-E63L/Y64H-mCarmine,1,2,501.2,550.1,113.35
shCP-E63L/Y64H-mCarmine,2,0,404.5,474.7,199.4
shCP-E63L/Y64H-mCarmine,2,1,473.3,508.5,148.1
shCP-E63L/Y64H-mCarmine,2,2,515.3,545.1,108.8
td-RFP639-Bluebonnet2,0,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,0,1,464.1,509.2,60.15
td-RFP639-Bluebonnet2,0,2,470.6,519.7,68.65
td-RFP639-Bluebonnet2,1,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,1,1,476.8,514.8,69.3
td-RFP639-Bluebonnet2,1,2,480.5,519.0,73.25
td-RFP639-Bluebonnet2,2,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,2,1,472.5,517.0,68.25
td-RFP639-Bluebonnet2,2,2,457.9,502.5,53.7
tdKatushka2-Bluebonnet2,0,0,556.6,584.3,143.95
tdKatushka2-Bluebonnet2,0,1,460.1,502.8,54.95
tdKatushka2-Bluebonnet2,0,2,438.1,486.8,35.95
tdKatushka2-Bluebonnet2,1,0,556.6,584.3,143.95
tdKatushka2-Bluebonnet2,1,1,470.2,514.0,65.6
tdKatushka2-Bluebonnet2,1,2,466.4,506.8,60.1
tdKatushka2-Bluebonnet2,2,0,556.6,584.3,143.95
tdKatushka2-Bluebonnet2,2,1,473.5,509.5,65.0
tdKatushka2-Bluebonnet2,2,2,462.1,518.4,63.75
usGFP-Sumire,0,0,482.9,506.6,116.25
usGFP-Sumire,0,1,370.5,442.4,27.95
usGFP-Sumire,0,2,363.2,439.8,23.0
usGFP-Sumire,1,0,482.9,506.6,116.25
usGFP-Sumire,1,1,374.0,442.8,29.9
usGFP-Sumire,1,2,359.5,437.3,19.9
usGFP-Sumire,2,0,482.9,506.6,116.25
usGFP-Sumire,2,1,381.8,452.2,38.5
usGFP-Sumire,2,2,404.3,466.0,56.65
AQ14-Bluebonnet2,0,0,599.3,654.9,200.6
AQ14-Bluebonnet2,0,1,474.3,519.9,70.6
AQ14-Bluebonnet2,0,2,472.5,521.9,70.7
AQ14-Bluebonnet2,1,0,599.3,654.9,200.6
AQ14-Bluebonnet2,1,1,486.5,531.6,82.55
AQ14-Bluebonnet2,1,2,479.1,519.7,72.9
AQ14-Bluebonnet2,2,0,599.3,654.9,200.6
AQ14-Bluebonnet2,2,1,454.9,498.5,50.2
AQ14-Bluebonnet2,2,2,461.4,503.9,56.15
AausFP1-Sumire,0,0,509.9,517.5,135.2
AausFP1-Sumire,0,1,414.5,467.0,62.25
AausFP1-Sumire,0,2,427.3,478.3,74.3
AausFP1-Sumire,1,0,509.9,517.5,135.2
AausFP1-Sumire,1,1,419.7,471.0,66.85
AausFP1-Sumire,1,2,422.3,474.8,70.05
AausFP1-Sumire,2,0,509.9,517.5,135.2
AausFP1-Sumire,2,1,443.3,484.9,85.6
AausFP1-Sumire,2,2,423.6,474.2,70.4
AdRed-C148S-amFP486,0,0,564.7,604.5,112.6
AdRed-C148S-amFP486,0,1,513.4,542.0,55.7
AdRed-C148S-amFP486,0,2,493.6,520.3,34.95
AdRed-C148S-amFP486,1,0,564.7,604.5,112.6
AdRed-C148S-amFP486,1,1,483.2,525.7,32.45
AdRed-C148S-amFP486,1,2,485.9,521.3,31.6
AdRed-C148S-amFP486,2,0,564.7,604.5,112.6
AdRed-C148S-amFP486,2,1,519.9,538.5,57.2
AdRed-C148S-amFP486,2,2,498.3,519.8,37.05
Aquamarine-ShadowY,0,0,439.4,480.3,65.15
Aquamarine-ShadowY,0,1,505.2,522.3,11.25
Aquamarine-ShadowY,0,2,506.5,532.1,6.8
Aquamarine-ShadowY,1,0,439.4,480.3,65.15
Aquamarine-ShadowY,1,1,506.6,527.5,7.95
Aquamarine-ShadowY,1,2,510.3,530.5,4.6
Aquamarine-ShadowY,2,0,439.4,480.3,65.15
Aquamarine-ShadowY,2,1,508.8,528.5,6.35
Aquamarine-ShadowY,2,2,509.1,526.6,7.15
CGFP-Sumire,0,0,458.2,494.7,97.95
CGFP-Sumire,0,1,368.6,456.3,33.95
CGFP-Sumire,0,2,395.6,465.0,51.8
CGFP-Sumire,1,0,458.2,494.7,97.95
CGFP-Sumire,1,1,399.2,465.4,53.8
CGFP-Sumire,1,2,382.8,456.6,41.2
CGFP-Sumire,2,0,458.2,494.7,97.95
CGFP-Sumire,2,1,387.2,452.6,41.4
CGFP-Sumire,2,2,377.3,452.0,36.15
Enhanced Cyan-Emitting GFP-Sumire,0,0,465.5,498.0,103.25
Enhanced Cyan-Emitting GFP-Sumire,0,1,406.6,467.8,58.7
Enhanced Cyan-Emitting GFP-Sumire,0,2,399.4,459.5,50.95
Enhanced Cyan-Emitting GFP-Sumire,1,0,465.5,498.0,103.25
Enhanced Cyan-Emitting GFP-Sumire,1,1,382.0,470.9,47.95
Enhanced Cyan-Emitting GFP-Sumire,1,2,371.3,487.8,51.05
Enhanced Cyan-Emitting GFP-Sumire,2,0,465.5,498.0,103.25
Enhanced Cyan-Emitting GFP-Sumire,2,1,360.3,441.0,22.15
Enhanced Cyan-Emitting GFP-Sumire,2,2,359.8,445.3,24.05
NijiFP-mCarmine,0,0,476.6,507.5,146.95
NijiFP-mCarmine,0,1,501.8,521.0,127.6
NijiFP-mCarmine,0,2,523.5,538.9,107.8
NijiFP-mCarmine,1,0,476.6,507.5,146.95
NijiFP-mCarmine,1,1,506.3,525.3,123.2
NijiFP-mCarmine,1,2,524.9,543.0,105.05
NijiFP-mCarmine,2,0,476.6,507.5,146.95
NijiFP-mCarmine,2,1,498.5,528.7,125.4
NijiFP-mCarmine,2,2,536.7,569.5,85.9
NowGFP-Sumire,0,0,497.2,512.1,126.15
NowGFP-Sumire,0,1,441.7,486.2,85.45
NowGFP-Sumire,0,2,413.3,466.4,61.35
NowGFP-Sumire,1,0,497.2,512.1,126.15
NowGFP-Sumire,1,1,417.3,483.0,71.65
NowGFP-Sumire,1,2,387.4,456.5,43.45
NowGFP-Sumire,2,0,497.2,512.1,126.15
NowGFP-Sumire,2,1,436.5,487.9,83.7
NowGFP-Sumire,2,2,414.9,467.5,62.7
P11-Sumire,0,0,465.5,512.9,110.7
P11-Sumire,0,1,376.5,453.0,36.25
P11-Sumire,0,2,374.2,463.0,40.1
P11-Sumire,1,0,465.5,512.9,110.7
P11-Sumire,1,1,389.6,462.4,47.5
P11-Sumire,1,2,405.7,461.8,55.25
P11-Sumire,2,0,465.5,512.9,110.7
P11-Sumire,2,1,424.7,475.1,71.4
P11-Sumire,2,2,394.5,459.4,48.45
RFP630-Bluebonnet2,0,0,572.3,621.0,170.15
RFP630-Bluebonnet2,0,1,455.9,532.8,67.85
RFP630-Bluebonnet2,0,2,469.2,518.2,67.2
RFP630-Bluebonnet2,1,0,572.3,621.0,170.15
RFP630-Bluebonnet2,1,1,466.9,512.0,62.95
RFP630-Bluebonnet2,1,2,463.9,513.9,62.4
RFP630-Bluebonnet2,2,0,572.3,621.0,170.15
RFP630-Bluebonnet2,2,1,470.1,516.5,66.8
RFP630-Bluebonnet2,2,2,467.4,522.9,68.65
Rtms5-mBlueberry1,0,0,586.7,630.2,183.45
Rtms5-mBlueberry1,0,1,494.2,513.7,78.95
Rtms5-mBlueberry1,0,2,490.9,514.7,77.8
Rtms5-mBlueberry1,1,0,586.8,630.2,183.5
Rtms5-mBlueberry1,1,1,485.2,512.2,73.7
Rtms5-mBlueberry1,1,2,472.7,503.0,62.85
Rtms5-mBlueberry1,2,0,586.8,630.2,183.5
Rtms5-mBlueberry1,2,1,493.5,515.3,79.4
Rtms5-mBlueberry1,2,2,480.4,506.4,68.4
SAASoti-eforCP,0,0,515.5,527.3,77.6
SAASoti-eforCP,0,1,545.5,575.9,38.3
SAASoti-eforCP,0,2,555.5,585.9,28.3
SAASoti-eforCP,1,0,515.5,527.3,77.6
SAASoti-eforCP,1,1,569.4,601.0,13.8
SAASoti-eforCP,1,2,566.5,594.1,18.7
SAASoti-eforCP,2,0,515.5,527.3,77.6
SAASoti-eforCP,2,1,543.2,565.1,44.85
SAASoti-eforCP,2,2,539.0,565.6,46.7
ZsGreen1-AdRed,0,0,496.1,509.4,86.75
ZsGreen1-AdRed,0,1,526.6,541.8,55.3
ZsGreen1-AdRed,0,2,535.1,553.6,45.15
ZsGreen1-AdRed,1,0,496.1,509.4,86.75
ZsGreen1-AdRed,1,1,540.4,560.2,39.2
ZsGreen1-AdRed,1,2,537.7,556.9,42.2
ZsGreen1-AdRed,2,0,496.1,509.4,86.75
ZsGreen1-AdRed,2,1,543.5,568.8,33.35
ZsGreen1-AdRed,2,2,555.1,583.8,20.05
bfloGFPc1-laRFP,0,0,503.1,522.3,43.8
bfloGFPc1-laRFP,0,1,527.2,572.2,13.0
bfloGFPc1-laRFP,0,2,522.1,570.9,11.1
bfloGFPc1-laRFP,1,0,503.1,522.3,43.8
bfloGFPc1-laRFP,1,1,503.5,531.7,38.9
bfloGFPc1-laRFP,1,2,519.2,559.6,17.1
bfloGFPc1-laRFP,2,0,503.1,522.3,43.8
bfloGFPc1-laRFP,2,1,510.1,559.0,21.95
bfloGFPc1-laRFP,2,2,521.4,569.6,11.4
ccGFP E6-AdRed,0,0,507.2,521.2,75.3
ccGFP E6-AdRed,0,1,521.8,543.0,57.1
ccGFP E6-AdRed,0,2,532.7,561.5,42.4
ccGFP E6-AdRed,1,0,507.2,521.2,75.3
ccGFP E6-AdRed,1,1,519.7,540.4,59.45
ccGFP E6-AdRed,1,2,534.3,558.5,43.1
ccGFP E6-AdRed,2,0,507.2,521.2,75.3
ccGFP E6-AdRed,2,1,527.0,553.6,49.2
ccGFP E6-AdRed,2,2,531.2,563.0,42.4
cjBlue-Bluebonnet2,0,0,605.6,628.9,190.75
