example,trial,round,surr_ex,surr_em,surr_err
PSmOrange-mBlueberry1,2,0,556.0,575.5,140.75
PSmOrange-mBlueberry1,2,1,407.4,465.9,11.65
PSmOrange-mBlueberry1,2,2,404.6,463.0,8.8
SBFP1-phiYFPv,0,0,395.2,456.0,104.9
SBFP1-phiYFPv,0,1,504.6,539.1,10.75
SBFP1-phiYFPv,0,2,521.8,541.3,3.25
SBFP1-phiYFPv,1,0,395.2,456.0,104.9
SBFP1-phiYFPv,1,1,519.6,552.0,9.7
SBFP1-phiYFPv,1,2,523.7,547.6,5.45
SBFP1-phiYFPv,2,0,395.2,456.0,104.9
SBFP1-phiYFPv,2,1,523.9,546.8,4.95
SBFP1-phiYFPv,2,2,518.6,544.9,6.65
V127T SAASoti-plobRFP,0,0,514.0,525.9,76.05
V127T SAASoti-plobRFP,0,1,578.6,610.8,1.9
V127T SAASoti-plobRFP,0,2,578.7,612.5,1.1
V127T SAASoti-plobRFP,1,0,514.0,525.9,76.05
V127T SAASoti-plobRFP,1,1,575.0,614.1,1.55
V127T SAASoti-plobRFP,1,2,575.2,608.6,4.1
V127T SAASoti-plobRFP,2,0,514.0,525.9,76.05
V127T SAASoti-plobRFP,2,1,574.4,609.9,3.85
V127T SAASoti-plobRFP,2,2,574.8,610.2,3.5
asulCP-Bluebonnet2,0,0,569.9,594.7,155.8
asulCP-Bluebonnet2,0,1,490.9,512.2,75.05
asulCP-Bluebonnet2,0,2,467.9,503.7,59.3
asulCP-Bluebonnet2,1,0,569.9,594.6,155.75
asulCP-Bluebonnet2,1,1,489.1,513.2,74.65
asulCP-Bluebonnet2,1,2,484.4,510.0,70.7
asulCP-Bluebonnet2,2,0,569.9,594.6,155.75
asulCP-Bluebonnet2,2,1,476.7,506.0,64.85
asulCP-Bluebonnet2,2,2,474.8,509.5,65.65
avGFP480-Sumire,0,0,497.0,514.8,127.4
avGFP480-Sumire,0,1,392.8,454.3,45.05
avGFP480-Sumire,0,2,368.7,440.7,26.2
avGFP480-Sumire,1,0,497.0,514.8,127.4
avGFP480-Sumire,1,1,387.2,448.7,39.45
avGFP480-Sumire,1,2,349.9,431.5,12.2
avGFP480-Sumire,2,0,497.0,514.8,127.4
avGFP480-Sumire,2,1,411.1,508.0,81.05
avGFP480-Sumire,2,2,388.3,456.6,43.95
d1EosFP-E2-Crimson,0,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,0,1,536.0,559.6,80.7
d1EosFP-E2-Crimson,0,2,525.4,543.8,93.9
d1EosFP-E2-Crimson,1,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,1,1,544.3,568.1,72.3
d1EosFP-E2-Crimson,1,2,565.0,604.3,43.85
d1EosFP-E2-Crimson,2,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,2,1,539.5,567.1,75.2
d1EosFP-E2-Crimson,2,2,559.0,582.1,57.95
eGFP203C-Sumire,0,0,503.7,518.9,132.8
eGFP203C-Sumire,0,1,379.7,443.5,33.1
eGFP203C-Sumire,0,2,412.8,473.0,64.4
eGFP203C-Sumire,1,0,503.7,518.9,132.8
eGFP203C-Sumire,1,1,390.7,460.4,47.05
eGFP203C-Sumire,1,2,419.4,475.7,69.05
eGFP203C-Sumire,2,0,503.7,518.9,132.8
eGFP203C-Sumire,2,1,357.9,452.7,26.8
eGFP203C-Sumire,2,2,414.6,478.1,67.85
eqFP611 V124T-Bluebonnet2,0,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,0,1,482.3,533.5,81.4
eqFP611 V124T-Bluebonnet2,0,2,449.0,500.4,48.2
eqFP611 V124T-Bluebonnet2,1,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,1,1,478.7,534.1,79.9
eqFP611 V124T-Bluebonnet2,1,2,464.5,509.1,60.3
eqFP611 V124T-Bluebonnet2,2,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,2,1,464.9,511.7,61.8
eqFP611 V124T-Bluebonnet2,2,2,463.8,525.8,68.3
htFuncLib_sf:mid.12-Sumire,0,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,0,1,458.9,494.2,98.05
htFuncLib_sf:mid.12-Sumire,0,2,468.3,499.7,105.5
htFuncLib_sf:mid.12-Sumire,1,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,1,1,464.6,496.5,102.05
htFuncLib_sf:mid.12-Sumire,1,2,433.0,485.2,80.6
htFuncLib_sf:mid.12-Sumire,2,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,2,1,434.3,487.3,82.3
htFuncLib_sf:mid.12-Sumire,2,2,422.8,481.6,73.7
htFuncLib_sf:mid.9-Sumire,0,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,0,1,381.7,468.3,46.5
htFuncLib_sf:mid.9-Sumire,0,2,385.5,472.2,50.35
htFuncLib_sf:mid.9-Sumire,1,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,1,1,399.5,477.6,60.05
htFuncLib_sf:mid.9-Sumire,1,2,407.5,484.5,67.5
htFuncLib_sf:mid.9-Sumire,2,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,2,1,417.4,483.9,72.15
htFuncLib_sf:mid.9-Sumire,2,2,368.9,470.1,41.0
htFuncLib_sf:thermo.2-Sumire,0,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,0,1,406.3,473.4,61.35
htFuncLib_sf:thermo.2-Sumire,0,2,395.6,489.6,64.1
htFuncLib_sf:thermo.2-Sumire,1,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,1,1,411.0,485.0,69.5
htFuncLib_sf:thermo.2-Sumire,1,2,391.0,467.9,50.95
htFuncLib_sf:thermo.2-Sumire,2,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,2,1,393.5,477.7,57.1
htFuncLib_sf:thermo.2-Sumire,2,2,435.0,489.6,83.8
iq-mEmerald-Sumire,0,0,496.4,514.3,126.85
iq-mEmerald-Sumire,0,1,393.7,452.0,44.35
iq-mEmerald-Sumire,0,2,396.3,451.4,45.35
iq-mEmerald-Sumire,1,0,496.4,514.3,126.85
iq-mEmerald-Sumire,1,1,393.9,450.2,43.55
iq-mEmerald-Sumire,1,2,445.0,483.8,85.9
iq-mEmerald-Sumire,2,0,496.4,514.3,126.85
iq-mEmerald-Sumire,2,1,406.6,461.7,55.65
iq-mEmerald-Sumire,2,2,399.1,454.5,48.3
laGFP-laRFP,0,0,498.9,519.5,47.3
laGFP-laRFP,0,1,519.7,560.0,16.65
laGFP-laRFP,0,2,522.4,560.0,16.7
laGFP-laRFP,1,0,498.9,519.5,47.3
laGFP-laRFP,1,1,520.8,556.1,18.05
laGFP-laRFP,1,2,520.6,558.4,17.0
laGFP-laRFP,2,0,498.9,519.5,47.3
laGFP-laRFP,2,1,527.9,575.4,11.75
laGFP-laRFP,2,2,530.9,558.5,21.7
mGeos-C-E2-Crimson,0,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,0,1,531.5,549.1,88.2
mGeos-C-E2-Crimson,0,2,540.5,563.5,76.5
mGeos-C-E2-Crimson,1,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,1,1,553.0,581.4,61.3
mGeos-C-E2-Crimson,1,2,561.5,588.4,53.55
mGeos-C-E2-Crimson,2,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,2,1,574.4,597.8,42.4
mGeos-C-E2-Crimson,2,2,540.9,560.6,77.75
mGeos-M-E2-Crimson,0,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,0,1,539.6,559.5,78.95
mGeos-M-E2-Crimson,0,2,563.1,594.9,49.5
mGeos-M-E2-Crimson,1,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,1,1,528.2,542.9,92.95
mGeos-M-E2-Crimson,1,2,564.9,589.7,51.2
mGeos-M-E2-Crimson,2,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,2,1,533.7,554.3,84.5
mGeos-M-E2-Crimson,2,2,525.9,540.7,95.2
mKO-apulFP483,0,0,505.7,518.0,60.35
mKO-apulFP483,0,1,450.3,489.8,18.55
mKO-apulFP483,0,2,438.6,483.5,9.55
mKO-apulFP483,1,0,505.7,518.0,60.35
mKO-apulFP483,1,1,435.6,481.2,8.7
mKO-apulFP483,1,2,445.9,487.1,15.0
mKO-apulFP483,2,0,505.7,518.0,60.35
mKO-apulFP483,2,1,455.0,492.6,22.3
mKO-apulFP483,2,2,448.1,488.0,16.55
mOrange2-mBlueberry1,0,0,532.4,556.4,119.4
mOrange2-mBlueberry1,0,1,454.7,496.9,50.8
mOrange2-mBlueberry1,0,2,432.0,483.4,32.7
mOrange2-mBlueberry1,1,0,532.4,556.4,119.4
mOrange2-mBlueberry1,1,1,462.3,503.8,58.05
mOrange2-mBlueberry1,1,2,435.7,494.7,40.2
mOrange2-mBlueberry1,2,0,532.4,556.4,119.4
mOrange2-mBlueberry1,2,1,464.1,502.4,58.25
mOrange2-mBlueberry1,2,2,417.6,474.3,20.95
mRubyFT-mCarmine,0,0,522.7,571.2,92.05
mRubyFT-mCarmine,0,1,589.8,644.1,22.05
mRubyFT-mCarmine,0,2,600.6,669.4,4.0
mRubyFT-mCarmine,1,0,522.7,571.2,92.05
mRubyFT-mCarmine,1,1,596.6,645.3,18.05
mRubyFT-mCarmine,1,2,599.5,659.0,9.75
mRubyFT-mCarmine,2,0,522.8,571.1,92.05
mRubyFT-mCarmine,2,1,573.4,634.5,35.05
mRubyFT-mCarmine,2,2,576.4,631.5,35.05
mTFP0.7-mCarmine,0,0,470.3,500.4,153.65
mTFP0.7-mCarmine,0,1,550.6,580.1,73.65
mTFP0.7-mCarmine,0,2,522.5,553.4,101.05
mTFP0.7-mCarmine,1,0,470.3,500.4,153.65
mTFP0.7-mCarmine,1,1,547.0,575.0,78.0
mTFP0.7-mCarmine,1,2,551.3,583.9,71.4
mTFP0.7-mCarmine,2,0,470.3,500.4,153.65
mTFP0.7-mCarmine,2,1,507.5,520.4,125.05
mTFP0.7-mCarmine,2,2,545.4,578.9,76.85
mTFP1-Y67W-mCarmine,0,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,0,1,510.8,532.7,117.25
mTFP1-Y67W-mCarmine,0,2,546.6,581.4,75.0
mTFP1-Y67W-mCarmine,1,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,1,1,512.7,529.2,118.05
mTFP1-Y67W-mCarmine,1,2,548.2,563.1,83.35
mTFP1-Y67W-mCarmine,2,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,2,1,535.3,550.2,96.25
mTFP1-Y67W-mCarmine,2,2,553.5,580.6,71.95
moxCerulean3-Sumire,0,0,442.7,483.9,84.8
moxCerulean3-Sumire,0,1,393.5,452.4,44.45
moxCerulean3-Sumire,0,2,389.4,450.3,41.35
moxCerulean3-Sumire,1,0,442.7,483.9,84.8
moxCerulean3-Sumire,1,1,381.5,443.3,33.9
moxCerulean3-Sumire,1,2,391.7,457.4,46.05
moxCerulean3-Sumire,2,0,442.7,483.9,84.8
moxCerulean3-Sumire,2,1,409.0,462.7,57.35
moxCerulean3-Sumire,2,2,370.3,439.9,26.6
shCP-E63L/Y64H-mCarmine,0,0,404.5,474.7,199.4
shCP-E63L/Y64H-mCarmine,0,1,548.3,597.5,66.1
shCP-E63L/Y64H-mCarmine,0,2,501.2,575.4,100.7
shCP-E63L/Y64H-mCarmine,1,0,404.5,474.7,199.4
shCP-E63L/Y64H-mCarmine,1,1,553.8,622.2,51.0
shCP-E63L/Y64H-mCarmine,1,2,548.4,598.3,65.65
shCP-E63L/Y64H-mCarmine,2,0,404.5,474.7,199.4
shCP-E63L/Y64H-mCarmine,2,1,555.4,605.5,58.55
shCP-E63L/Y64H-mCarmine,2,2,550.9,594.9,66.1
td-RFP639-Bluebonnet2,0,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,0,1,478.8,517.7,71.75
td-RFP639-Bluebonnet2,0,2,460.3,500.5,53.9
td-RFP639-Bluebonnet2,1,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,1,1,491.3,524.5,81.4
td-RFP639-Bluebonnet2,1,2,478.8,517.6,71.7
td-RFP639-Bluebonnet2,2,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,2,1,462.5,505.1,57.3
td-RFP639-Bluebonnet2,2,2,458.5,510.3,57.9
tdKatushka2-Bluebonnet2,0,0,556.6,584.3,143.95
tdKatushka2-Bluebonnet2,0,1,481.4,510.9,69.65
tdKatushka2-Bluebonnet2,0,2,471.8,508.9,63.85
tdKatushka2-Bluebonnet2,1,0,556.6,584.3,143.95
tdKatushka2-Bluebonnet2,1,1,475.7,507.7,65.2
tdKatushka2-Bluebonnet2,1,2,472.2,509.4,64.3
tdKatushka2-Bluebonnet2,2,0,556.6,584.3,143.95
tdKatushka2-Bluebonnet2,2,1,463.5,508.6,59.55
tdKatushka2-Bluebonnet2,2,2,456.1,501.1,52.1
usGFP-Sumire,0,0,482.9,506.6,116.25
usGFP-Sumire,0,1,377.7,448.2,34.45
usGFP-Sumire,0,2,401.6,463.9,54.25
usGFP-Sumire,1,0,482.9,506.6,116.25
usGFP-Sumire,1,1,384.9,448.9,38.4
usGFP-Sumire,1,2,367.1,438.2,24.15
usGFP-Sumire,2,0,482.9,506.6,116.25
usGFP-Sumire,2,1,426.8,473.1,71.45
usGFP-Sumire,2,2,374.0,445.4,31.2
AQ14-Bluebonnet2,0,0,599.3,654.9,200.6
AQ14-Bluebonnet2,0,1,468.2,504.1,59.65
AQ14-Bluebonnet2,0,2,468.2,513.7,64.45
AQ14-Bluebonnet2,1,0,599.3,654.9,200.6
AQ14-Bluebonnet2,1,1,459.5,522.7,64.6
AQ14-Bluebonnet2,1,2,471.0,511.3,64.65
AQ14-Bluebonnet2,2,0,599.3,654.9,200.6
AQ14-Bluebonnet2,2,1,498.7,530.6,88.15
AQ14-Bluebonnet2,2,2,450.7,499.4,48.55
AausFP1-Sumire,0,0,509.9,517.5,135.2
AausFP1-Sumire,0,1,455.8,493.9,96.35
AausFP1-Sumire,0,2,424.3,475.4,71.35
AausFP1-Sumire,1,0,509.9,517.5,135.2
AausFP1-Sumire,1,1,427.1,476.0,73.05
AausFP1-Sumire,1,2,432.4,475.3,75.35
AausFP1-Sumire,2,0,509.9,517.5,135.2
AausFP1-Sumire,2,1,453.9,492.0,94.45
AausFP1-Sumire,2,2,431.4,479.8,77.1
AdRed-C148S-amFP486,0,0,564.7,604.5,112.6
AdRed-C148S-amFP486,0,1,504.8,535.2,48.0
AdRed-C148S-amFP486,0,2,485.8,518.9,30.35
AdRed-C148S-amFP486,1,0,564.7,604.5,112.6
AdRed-C148S-amFP486,1,1,496.4,540.3,46.35
AdRed-C148S-amFP486,1,2,488.9,537.5,41.2
AdRed-C148S-amFP486,2,0,564.7,604.5,112.6
AdRed-C148S-amFP486,2,1,511.3,542.3,54.8
AdRed-C148S-amFP486,2,2,480.9,518.8,27.85
Aquamarine-ShadowY,0,0,439.4,480.3,65.15
Aquamarine-ShadowY,0,1,518.8,531.7,0.45
Aquamarine-ShadowY,0,2,518.0,530.4,0.8
Aquamarine-ShadowY,1,0,439.4,480.3,65.15
Aquamarine-ShadowY,1,1,514.7,530.8,2.25
Aquamarine-ShadowY,1,2,511.5,529.6,4.45
Aquamarine-ShadowY,2,0,439.4,480.3,65.15
Aquamarine-ShadowY,2,1,509.6,544.5,11.45
Aquamarine-ShadowY,2,2,513.8,527.9,4.15
CGFP-Sumire,0,0,458.2,494.7,97.95
CGFP-Sumire,0,1,384.3,446.7,37.0
CGFP-Sumire,0,2,391.5,451.1,42.8
CGFP-Sumire,1,0,458.2,494.7,97.95
CGFP-Sumire,1,1,389.7,452.5,42.6
CGFP-Sumire,1,2,435.2,502.6,90.4
CGFP-Sumire,2,0,458.2,494.7,97.95
CGFP-Sumire,2,1,341.2,467.6,27.7
CGFP-Sumire,2,2,403.7,496.8,71.75
Enhanced Cyan-Emitting GFP-Sumire,0,0,465.5,498.0,103.25
Enhanced Cyan-Emitting GFP-Sumire,0,1,358.1,446.2,23.65
Enhanced Cyan-Emitting GFP-Sumire,0,2,396.6,467.3,53.45
Enhanced Cyan-Emitting GFP-Sumire,1,0,465.5,498.0,103.25
Enhanced Cyan-Emitting GFP-Sumire,1,1,370.0,439.9,26.45
Enhanced Cyan-Emitting GFP-Sumire,1,2,371.9,447.0,30.95
Enhanced Cyan-Emitting GFP-Sumire,2,0,465.5,498.0,103.25
Enhanced Cyan-Emitting GFP-Sumire,2,1,366.0,451.0,30.0
Enhanced Cyan-Emitting GFP-Sumire,2,2,413.4,490.7,73.55
NijiFP-mCarmine,0,0,476.6,507.5,146.95
NijiFP-mCarmine,0,1,534.2,555.5,94.15
NijiFP-mCarmine,0,2,573.6,610.1,47.15
NijiFP-mCarmine,1,0,476.6,507.5,146.95
NijiFP-mCarmine,1,1,550.5,584.7,71.4
NijiFP-mCarmine,1,2,560.3,592.6,62.55
NijiFP-mCarmine,2,0,476.6,507.5,146.95
NijiFP-mCarmine,2,1,551.3,577.5,74.6
NijiFP-mCarmine,2,2,572.8,603.1,51.05
NowGFP-Sumire,0,0,497.2,512.1,126.15
NowGFP-Sumire,0,1,431.1,483.9,79.0
NowGFP-Sumire,0,2,448.9,486.4,89.15
NowGFP-Sumire,1,0,497.2,512.1,126.15
NowGFP-Sumire,1,1,455.9,497.9,98.4
NowGFP-Sumire,1,2,394.8,460.1,48.95
NowGFP-Sumire,2,0,497.2,512.1,126.15
NowGFP-Sumire,2,1,421.9,477.1,71.0
NowGFP-Sumire,2,2,397.8,462.0,51.4
P11-Sumire,0,0,465.5,512.9,110.7
P11-Sumire,0,1,402.2,467.6,56.4
P11-Sumire,0,2,384.1,452.8,39.95
P11-Sumire,1,0,465.5,512.9,110.7
P11-Sumire,1,1,384.2,485.7,56.45
P11-Sumire,1,2,400.6,464.9,54.25
P11-Sumire,2,0,465.5,512.9,110.7
P11-Sumire,2,1,389.7,454.9,43.8
P11-Sumire,2,2,390.0,456.1,44.55
RFP630-Bluebonnet2,0,0,572.3,621.0,170.15
RFP630-Bluebonnet2,0,1,478.7,526.7,76.2
RFP630-Bluebonnet2,0,2,470.6,523.7,70.65
RFP630-Bluebonnet2,1,0,572.3,621.0,170.15
RFP630-Bluebonnet2,1,1,490.0,530.8,83.9
RFP630-Bluebonnet2,1,2,513.0,550.5,105.25
RFP630-Bluebonnet2,2,0,572.3,621.0,170.15
RFP630-Bluebonnet2,2,1,487.8,535.1,84.95
RFP630-Bluebonnet2,2,2,468.8,515.0,65.4
Rtms5-mBlueberry1,0,0,586.7,630.2,183.45
Rtms5-mBlueberry1,0,1,486.0,509.2,72.6
Rtms5-mBlueberry1,0,2,475.1,518.1,71.6
Rtms5-mBlueberry1,1,0,586.8,630.2,183.5
Rtms5-mBlueberry1,1,1,474.0,506.0,65.0
Rtms5-mBlueberry1,1,2,483.8,509.1,71.45
Rtms5-mBlueberry1,2,0,586.8,630.2,183.5
Rtms5-mBlueberry1,2,1,477.3,506.0,66.65
Rtms5-mBlueberry1,2,2,503.7,534.2,93.95
SAASoti-eforCP,0,0,515.5,527.3,77.6
SAASoti-eforCP,0,1,583.8,619.2,7.7
SAASoti-eforCP,0,2,572.2,607.2,9.3
SAASoti-eforCP,1,0,515.5,527.3,77.6
SAASoti-eforCP,1,1,581.0,617.9,8.45
SAASoti-eforCP,1,2,564.1,603.8,15.05
SAASoti-eforCP,2,0,515.5,527.3,77.6
SAASoti-eforCP,2,1,579.0,610.3,5.65
SAASoti-eforCP,2,2,579.5,607.2,5.65
ZsGreen1-AdRed,0,0,496.1,509.4,86.75
ZsGreen1-AdRed,0,1,540.2,567.3,35.75
ZsGreen1-AdRed,0,2,541.1,565.1,36.4
ZsGreen1-AdRed,1,0,496.1,509.4,86.75
ZsGreen1-AdRed,1,1,546.9,579.7,26.2
ZsGreen1-AdRed,1,2,550.8,579.3,24.45
ZsGreen1-AdRed,2,0,496.1,509.4,86.75
ZsGreen1-AdRed,2,1,543.3,573.6,31.05
ZsGreen1-AdRed,2,2,553.6,582.5,21.45
bfloGFPc1-laRFP,0,0,503.1,522.3,43.8
bfloGFPc1-laRFP,0,1,523.2,584.3,4.95
bfloGFPc1-laRFP,0,2,519.4,567.6,13.0
bfloGFPc1-laRFP,1,0,503.1,522.3,43.8
bfloGFPc1-laRFP,1,1,520.9,571.0,10.55
bfloGFPc1-laRFP,1,2,522.2,581.0,6.1
bfloGFPc1-laRFP,2,0,503.1,522.3,43.8
bfloGFPc1-laRFP,2,1,521.5,568.7,11.9
bfloGFPc1-laRFP,2,2,515.2,559.7,19.05
ccGFP E6-AdRed,0,0,507.2,521.2,75.3
ccGFP E6-AdRed,0,1,539.7,563.4,37.95
ccGFP E6-AdRed,0,2,553.5,580.1,22.7
ccGFP E6-AdRed,1,0,507.2,521.2,75.3
ccGFP E6-AdRed,1,1,553.6,577.4,24.0
ccGFP E6-AdRed,1,2,559.1,587.5,16.2
ccGFP E6-AdRed,2,0,507.2,521.2,75.3
ccGFP E6-AdRed,2,1,546.7,565.0,33.65
ccGFP E6-AdRed,2,2,559.3,577.5,21.1
cjBlue-Bluebonnet2,0,0,605.6,628.9,190.75
