example,trial,round,surr_ex,surr_em,surr_err
mEmerald-TagCFP,2,0,496.7,514.5,36.6
mEmerald-TagCFP,2,1,454.6,489.9,6.65
mEmerald-TagCFP,2,2,456.6,488.4,4.9
mEos2-mc5,0,0,510.0,519.7,49.85
mEos2-mc5,0,1,458.8,494.3,12.25
mEos2-mc5,0,2,465.6,495.2,15.4
mEos2-mc5,1,0,510.0,519.7,49.85
mEos2-mc5,1,1,474.0,499.8,21.9
mEos2-mc5,1,2,472.8,505.9,24.35
mEos2-mc5,2,0,510.0,519.7,49.85
mEos2-mc5,2,1,466.0,496.5,16.25
mEos2-mc5,2,2,467.9,499.0,18.45
mGeos-E-AzamiRed1.0,0,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,0,1,526.7,546.4,51.95
mGeos-E-AzamiRed1.0,0,2,518.7,536.3,61.0
mGeos-E-AzamiRed1.0,1,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,1,1,529.2,549.9,48.95
mGeos-E-AzamiRed1.0,1,2,522.8,540.0,57.1
mGeos-E-AzamiRed1.0,2,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,2,1,517.5,532.0,63.75
mGeos-E-AzamiRed1.0,2,2,518.7,535.2,61.55
mIrisFP-scubRFP,0,0,499.5,519.2,64.65
mIrisFP-scubRFP,0,1,528.2,547.0,36.4
mIrisFP-scubRFP,0,2,529.8,554.4,31.9
mIrisFP-scubRFP,1,0,499.5,519.2,64.65
mIrisFP-scubRFP,1,1,517.4,541.8,44.4
mIrisFP-scubRFP,1,2,533.8,563.4,25.4
mIrisFP-scubRFP,2,0,499.5,519.2,64.65
mIrisFP-scubRFP,2,1,529.8,553.5,32.35
mIrisFP-scubRFP,2,2,537.6,561.4,24.5
mKate-GdT,0,0,584.3,626.8,117.55
mKate-GdT,0,1,474.8,510.4,5.8
mKate-GdT,0,2,474.3,511.0,6.35
mKate-GdT,1,0,584.3,626.8,117.55
mKate-GdT,1,1,473.0,529.0,16.0
mKate-GdT,1,2,477.0,513.9,7.45
mKate-GdT,2,0,584.3,626.8,117.55
mKate-GdT,2,1,465.2,516.3,13.55
mKate-GdT,2,2,477.5,535.7,18.6
mPlum-E16P-GdT,0,0,588.0,626.1,119.05
mPlum-E16P-GdT,0,1,474.4,526.0,13.8
mPlum-E16P-GdT,0,2,475.5,528.8,14.65
mPlum-E16P-GdT,1,0,588.0,626.1,119.05
mPlum-E16P-GdT,1,1,450.2,502.8,14.3
mPlum-E16P-GdT,1,2,477.8,535.1,18.45
mPlum-E16P-GdT,2,0,587.9,626.0,118.95
mPlum-E16P-GdT,2,1,472.8,536.2,19.7
mPlum-E16P-GdT,2,2,476.1,524.4,12.25
mRouge-Electra2,0,0,600.5,633.5,188.5
mRouge-Electra2,0,1,437.9,490.4,35.65
mRouge-Electra2,0,2,439.9,493.7,38.3
mRouge-Electra2,1,0,600.5,633.5,188.5
mRouge-Electra2,1,1,434.0,484.6,30.8
mRouge-Electra2,1,2,415.7,472.0,15.35
mRouge-Electra2,2,0,600.5,633.5,188.5
mRouge-Electra2,2,1,458.3,502.3,51.8
mRouge-Electra2,2,2,441.7,494.7,39.7
mScarlet3-H-mTFP0.7,0,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,0,1,453.6,497.5,5.05
mScarlet3-H-mTFP0.7,0,2,458.7,501.5,9.6
mScarlet3-H-mTFP0.7,1,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,1,1,458.4,500.9,9.15
mScarlet3-H-mTFP0.7,1,2,452.9,499.2,5.65
mScarlet3-H-mTFP0.7,2,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,2,1,453.6,493.9,3.25
mScarlet3-H-mTFP0.7,2,2,455.8,504.7,9.75
mStrawberry-mcCFP,0,0,570.4,595.7,128.55
mStrawberry-mcCFP,0,1,435.5,487.1,6.8
mStrawberry-mcCFP,0,2,431.5,480.5,2.0
mStrawberry-mcCFP,1,0,570.4,595.7,128.55
mStrawberry-mcCFP,1,1,437.5,487.2,7.85
mStrawberry-mcCFP,1,2,428.1,478.4,2.65
mStrawberry-mcCFP,2,0,570.4,595.7,128.55
mStrawberry-mcCFP,2,1,426.0,477.9,3.45
mStrawberry-mcCFP,2,2,432.9,484.6,4.25
mTurquoise2_T203Y-SYFP2,0,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,0,1,508.9,524.9,4.1
mTurquoise2_T203Y-SYFP2,0,2,511.3,533.8,5.25
mTurquoise2_T203Y-SYFP2,1,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,1,1,509.8,527.3,2.75
mTurquoise2_T203Y-SYFP2,1,2,509.4,525.8,3.4
mTurquoise2_T203Y-SYFP2,2,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,2,1,513.2,527.2,1.0
mTurquoise2_T203Y-SYFP2,2,2,511.3,528.2,2.45
pcDronpa-mcCFP,0,0,507.9,522.5,60.7
pcDronpa-mcCFP,0,1,484.2,507.8,41.5
pcDronpa-mcCFP,0,2,447.6,489.5,14.05
pcDronpa-mcCFP,1,0,507.9,522.5,60.7
pcDronpa-mcCFP,1,1,476.0,502.1,34.55
pcDronpa-mcCFP,1,2,462.5,495.0,24.25
pcDronpa-mcCFP,2,0,507.9,522.5,60.7
pcDronpa-mcCFP,2,1,478.1,503.2,36.15
pcDronpa-mcCFP,2,2,461.5,496.9,24.7
rsEGFP-BFP5,0,0,492.2,512.6,84.9
rsEGFP-BFP5,0,1,404.8,465.4,17.6
rsEGFP-BFP5,0,2,399.7,463.0,13.85
rsEGFP-BFP5,1,0,492.2,512.6,84.9
rsEGFP-BFP5,1,1,389.4,456.3,5.35
rsEGFP-BFP5,1,2,393.7,465.6,12.15
rsEGFP-BFP5,2,0,492.2,512.6,84.9
rsEGFP-BFP5,2,1,400.8,456.4,11.1
rsEGFP-BFP5,2,2,387.4,452.2,2.3
super-TagRFP-mTagBFP2,0,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,0,1,473.1,504.7,62.4
super-TagRFP-mTagBFP2,0,2,473.8,515.9,68.35
super-TagRFP-mTagBFP2,1,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,1,1,476.1,511.9,67.5
super-TagRFP-mTagBFP2,1,2,445.5,506.8,49.65
super-TagRFP-mTagBFP2,2,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,2,1,457.6,497.5,51.05
super-TagRFP-mTagBFP2,2,2,450.1,494.2,45.65
AzamiRed1.0-AzamiGreen,0,0,552.9,589.5,72.7
AzamiRed1.0-AzamiGreen,0,1,486.1,509.0,4.95
AzamiRed1.0-AzamiGreen,0,2,479.3,510.9,9.3
AzamiRed1.0-AzamiGreen,1,0,552.9,589.5,72.7
AzamiRed1.0-AzamiGreen,1,1,486.1,505.7,3.3
AzamiRed1.0-AzamiGreen,1,2,491.7,507.6,1.45
AzamiRed1.0-AzamiGreen,2,0,552.9,589.5,72.7
AzamiRed1.0-AzamiGreen,2,1,481.9,505.3,5.2
AzamiRed1.0-AzamiGreen,2,2,480.2,506.8,6.8
DsRed-Express2-mEosFP-F173S,0,0,551.4,578.6,65.0
DsRed-Express2-mEosFP-F173S,0,1,485.5,513.9,0.3
DsRed-Express2-mEosFP-F173S,0,2,485.9,514.2,0.15
DsRed-Express2-mEosFP-F173S,1,0,551.4,578.6,65.0
DsRed-Express2-mEosFP-F173S,1,1,486.1,514.7,0.4
DsRed-Express2-mEosFP-F173S,1,2,484.3,514.7,1.2
DsRed-Express2-mEosFP-F173S,2,0,551.4,578.6,65.0
DsRed-Express2-mEosFP-F173S,2,1,485.3,517.5,2.1
DsRed-Express2-mEosFP-F173S,2,2,474.7,517.0,7.15
FusionRed-MQV-mGarnet,0,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,0,1,567.4,601.2,49.7
FusionRed-MQV-mGarnet,0,2,583.9,619.1,32.5
FusionRed-MQV-mGarnet,1,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,1,1,586.9,622.9,29.1
FusionRed-MQV-mGarnet,1,2,589.9,625.5,26.3
FusionRed-MQV-mGarnet,2,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,2,1,580.4,622.8,32.4
FusionRed-MQV-mGarnet,2,2,586.6,620.5,30.45
FusionRed-mOrange2,0,0,571.4,602.8,30.1
FusionRed-mOrange2,0,1,539.6,567.9,6.15
FusionRed-mOrange2,0,2,542.5,570.2,5.85
FusionRed-mOrange2,1,0,571.3,602.7,30.0
FusionRed-mOrange2,1,1,510.4,564.1,19.75
FusionRed-mOrange2,1,2,536.0,563.9,7.05
FusionRed-mOrange2,2,0,571.3,602.7,30.0
FusionRed-mOrange2,2,1,539.3,559.7,7.5
FusionRed-mOrange2,2,2,541.9,564.0,4.05
GFPxm19-mCerulean.B24,0,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,0,1,429.9,479.7,4.9
GFPxm19-mCerulean.B24,0,2,425.1,473.9,4.4
GFPxm19-mCerulean.B24,1,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,1,1,432.8,483.3,5.25
GFPxm19-mCerulean.B24,1,2,431.9,477.1,2.6
GFPxm19-mCerulean.B24,2,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,2,1,429.9,478.9,4.5
GFPxm19-mCerulean.B24,2,2,438.1,483.3,7.7
HcRed-TagRFP-T,0,0,571.2,621.1,26.65
HcRed-TagRFP-T,0,1,534.6,573.1,15.65
HcRed-TagRFP-T,0,2,537.6,584.6,9.0
HcRed-TagRFP-T,1,0,571.2,621.1,26.65
HcRed-TagRFP-T,1,1,520.1,569.5,24.7
HcRed-TagRFP-T,1,2,541.3,578.3,9.7
HcRed-TagRFP-T,2,0,571.2,621.1,26.65
HcRed-TagRFP-T,2,1,503.2,556.3,39.75
HcRed-TagRFP-T,2,2,535.0,586.0,11.0
Katushka-9-5-PATagRFP,0,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,0,1,560.2,596.8,1.8
Katushka-9-5-PATagRFP,0,2,555.1,587.8,7.05
Katushka-9-5-PATagRFP,1,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,1,1,555.9,596.6,3.85
Katushka-9-5-PATagRFP,1,2,557.3,596.2,2.95
Katushka-9-5-PATagRFP,2,0,583.8,623.8,25.3
Katushka-9-5-PATagRFP,2,1,553.0,586.7,8.65
Katushka-9-5-PATagRFP,2,2,556.3,596.6,3.65
Katushka-Bluebonnet2,0,0,584.6,626.3,178.95
Katushka-Bluebonnet2,0,1,491.6,527.7,83.15
Katushka-Bluebonnet2,0,2,473.6,510.1,65.35
Katushka-Bluebonnet2,1,0,584.6,626.3,178.95
Katushka-Bluebonnet2,1,1,523.4,546.2,108.3
Katushka-Bluebonnet2,1,2,457.7,500.3,52.5
Katushka-Bluebonnet2,2,0,584.6,626.3,178.95
Katushka-Bluebonnet2,2,1,454.0,503.2,52.1
Katushka-Bluebonnet2,2,2,475.5,515.6,69.05
LanFP1-laRFP,0,0,501.6,517.2,47.1
LanFP1-laRFP,0,1,528.2,556.4,21.4
LanFP1-laRFP,0,2,519.9,544.4,24.35
LanFP1-laRFP,1,0,501.6,517.2,47.1
LanFP1-laRFP,1,1,524.5,546.6,24.45
LanFP1-laRFP,1,2,521.0,540.8,25.6
LanFP1-laRFP,2,0,501.6,517.2,47.1
LanFP1-laRFP,2,1,521.6,539.5,26.55
LanFP1-laRFP,2,2,520.3,538.3,27.2
Monomeric hyperfolder YFP-D10,0,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,0,1,407.7,474.9,12.7
Monomeric hyperfolder YFP-D10,0,2,430.1,480.8,4.35
Monomeric hyperfolder YFP-D10,1,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,1,1,433.6,483.9,4.75
Monomeric hyperfolder YFP-D10,1,2,432.1,479.6,2.75
Monomeric hyperfolder YFP-D10,2,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,2,1,424.0,478.7,6.35
Monomeric hyperfolder YFP-D10,2,2,421.8,479.2,7.7
Neptune-DsRed-NF,0,0,597.3,652.4,44.35
Neptune-DsRed-NF,0,1,550.1,592.5,9.2
Neptune-DsRed-NF,0,2,552.4,600.0,4.3
Neptune-DsRed-NF,1,0,597.3,652.4,44.35
Neptune-DsRed-NF,1,1,556.6,599.0,2.7
Neptune-DsRed-NF,1,2,557.5,604.5,4.0
Neptune-DsRed-NF,2,0,597.3,652.4,44.35
Neptune-DsRed-NF,2,1,554.2,601.4,4.1
Neptune-DsRed-NF,2,2,552.4,597.9,5.35
OFPxm-BFP5,0,0,509.6,524.6,99.6
OFPxm-BFP5,0,1,404.5,462.7,16.1
OFPxm-BFP5,0,2,432.0,486.1,41.55
OFPxm-BFP5,1,0,509.6,524.6,99.6
OFPxm-BFP5,1,1,384.8,455.9,3.05
OFPxm-BFP5,1,2,389.5,451.8,3.15
OFPxm-BFP5,2,0,509.6,524.6,99.6
OFPxm-BFP5,2,1,412.2,476.4,26.8
OFPxm-BFP5,2,2,394.3,459.6,9.45
PSmOrange-Katushka2S,0,0,556.0,575.4,44.8
PSmOrange-Katushka2S,0,1,554.7,592.5,36.9
PSmOrange-Katushka2S,0,2,573.4,612.7,17.45
PSmOrange-Katushka2S,1,0,556.0,575.4,44.8
PSmOrange-Katushka2S,1,1,558.9,592.8,34.65
PSmOrange-Katushka2S,1,2,557.8,586.9,38.15
PSmOrange-Katushka2S,2,0,556.0,575.4,44.8
PSmOrange-Katushka2S,2,1,551.3,589.3,40.2
PSmOrange-Katushka2S,2,2,570.1,602.7,24.1
SBFP1-SPOON,0,0,395.2,456.0,92.9
SBFP1-SPOON,0,1,494.5,527.6,8.05
SBFP1-SPOON,0,2,502.3,527.9,4.3
SBFP1-SPOON,1,0,395.2,456.0,92.9
SBFP1-SPOON,1,1,506.7,526.4,1.95
SBFP1-SPOON,1,2,500.4,526.2,5.2
SBFP1-SPOON,2,0,395.2,456.0,92.9
SBFP1-SPOON,2,1,510.8,526.8,0.5
