example,trial,round,surr_ex,surr_em,surr_err
Azurite-Superfolder mTurquoise2,10,1,448.2,491.5,15.85
Azurite-Superfolder mTurquoise2,10,2,493.2,516.3,50.75
Azurite-Superfolder mTurquoise2,11,0,389.5,453.2,32.65
Azurite-Superfolder mTurquoise2,11,1,485.8,508.7,43.25
Azurite-Superfolder mTurquoise2,11,2,478.5,505.0,37.75
BFP-htFuncLib_em-blue-shift.2,0,0,394.1,453.5,62.2
BFP-htFuncLib_em-blue-shift.2,0,1,464.7,508.1,4.7
BFP-htFuncLib_em-blue-shift.2,0,2,462.3,501.9,3.9
BFP-htFuncLib_em-blue-shift.2,1,0,394.1,453.5,62.2
BFP-htFuncLib_em-blue-shift.2,1,1,484.0,507.9,9.95
BFP-htFuncLib_em-blue-shift.2,1,2,458.7,497.0,8.15
BFP-htFuncLib_em-blue-shift.2,2,0,394.1,453.5,62.2
BFP-htFuncLib_em-blue-shift.2,2,1,500.1,525.1,26.6
BFP-htFuncLib_em-blue-shift.2,2,2,452.6,500.1,9.65
BFP-htFuncLib_em-blue-shift.2,3,0,394.1,453.5,62.2
BFP-htFuncLib_em-blue-shift.2,3,1,432.8,480.5,29.35
BFP-htFuncLib_em-blue-shift.2,3,2,465.0,515.0,8.0
BFP-htFuncLib_em-blue-shift.2,4,0,394.1,453.5,62.2
BFP-htFuncLib_em-blue-shift.2,4,1,460.7,493.7,8.8
BFP-htFuncLib_em-blue-shift.2,4,2,502.1,519.1,24.6
BFP-htFuncLib_em-blue-shift.2,5,0,394.1,453.5,62.2
BFP-htFuncLib_em-blue-shift.2,5,1,441.9,482.0,24.05
BFP-htFuncLib_em-blue-shift.2,5,2,470.9,504.5,1.7
BFP-htFuncLib_em-blue-shift.2,6,0,394.1,453.5,62.2
BFP-htFuncLib_em-blue-shift.2,6,1,457.0,505.0,7.0
BFP-htFuncLib_em-blue-shift.2,6,2,448.6,504.5,10.95
BFP-htFuncLib_em-blue-shift.2,7,0,394.1,453.5,62.2
BFP-htFuncLib_em-blue-shift.2,7,1,454.1,493.6,12.15
BFP-htFuncLib_em-blue-shift.2,7,2,480.7,505.8,7.25
BFP-htFuncLib_em-blue-shift.2,8,0,394.1,453.5,62.2
BFP-htFuncLib_em-blue-shift.2,8,1,453.7,505.4,8.85
BFP-htFuncLib_em-blue-shift.2,8,2,455.1,518.3,14.6
BFP-htFuncLib_em-blue-shift.2,9,0,394.1,453.5,62.2
BFP-htFuncLib_em-blue-shift.2,9,1,476.8,502.8,4.0
BFP-htFuncLib_em-blue-shift.2,9,2,477.9,507.1,6.5
BFP-htFuncLib_em-blue-shift.2,10,0,394.0,453.5,62.25
BFP-htFuncLib_em-blue-shift.2,10,1,454.7,493.9,11.7
BFP-htFuncLib_em-blue-shift.2,10,2,482.4,508.4,9.4
BFP-htFuncLib_em-blue-shift.2,11,0,394.0,453.5,62.25
BFP-htFuncLib_em-blue-shift.2,11,1,474.8,503.1,2.95
BFP-htFuncLib_em-blue-shift.2,11,2,464.8,496.3,5.45
BrUSLEE-mTurquoise2,0,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,0,1,452.8,503.5,24.15
BrUSLEE-mTurquoise2,0,2,467.4,500.2,29.8
BrUSLEE-mTurquoise2,1,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,1,1,488.3,510.3,45.3
BrUSLEE-mTurquoise2,1,2,439.1,506.7,18.9
BrUSLEE-mTurquoise2,2,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,2,1,484.8,509.0,42.9
BrUSLEE-mTurquoise2,2,2,486.5,513.4,45.95
BrUSLEE-mTurquoise2,3,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,3,1,467.6,496.6,28.1
BrUSLEE-mTurquoise2,3,2,490.6,509.6,46.1
BrUSLEE-mTurquoise2,4,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,4,1,447.9,490.1,15.0
BrUSLEE-mTurquoise2,4,2,459.5,493.9,22.7
BrUSLEE-mTurquoise2,5,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,5,1,495.1,516.3,51.7
BrUSLEE-mTurquoise2,5,2,479.0,509.7,40.35
BrUSLEE-mTurquoise2,6,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,6,1,468.2,535.2,47.7
BrUSLEE-mTurquoise2,6,2,454.9,496.4,21.65
BrUSLEE-mTurquoise2,7,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,7,1,492.7,517.8,51.25
BrUSLEE-mTurquoise2,7,2,484.3,506.2,41.25
BrUSLEE-mTurquoise2,8,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,8,1,492.8,515.3,50.05
BrUSLEE-mTurquoise2,8,2,496.5,515.4,51.95
BrUSLEE-mTurquoise2,9,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,9,1,452.0,490.8,17.4
BrUSLEE-mTurquoise2,9,2,424.9,473.2,4.95
BrUSLEE-mTurquoise2,10,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,10,1,473.8,503.7,34.75
BrUSLEE-mTurquoise2,10,2,477.0,505.0,37.0
BrUSLEE-mTurquoise2,11,0,499.1,516.7,53.9
BrUSLEE-mTurquoise2,11,1,479.8,503.0,37.4
BrUSLEE-mTurquoise2,11,2,488.6,509.4,45.0
CFP-SiriusGFP,0,0,449.1,491.1,39.9
CFP-SiriusGFP,0,1,434.0,510.1,37.95
CFP-SiriusGFP,0,2,467.4,503.4,24.6
CFP-SiriusGFP,1,0,449.1,491.1,39.9
CFP-SiriusGFP,1,1,454.9,501.5,31.8
CFP-SiriusGFP,1,2,470.5,504.3,22.6
CFP-SiriusGFP,2,0,449.1,491.1,39.9
CFP-SiriusGFP,2,1,440.8,494.3,42.45
CFP-SiriusGFP,2,2,457.5,526.9,28.7
CFP-SiriusGFP,3,0,449.1,491.1,39.9
CFP-SiriusGFP,3,1,478.2,507.7,17.05
CFP-SiriusGFP,3,2,455.4,496.3,34.15
CFP-SiriusGFP,4,0,449.1,491.1,39.9
CFP-SiriusGFP,4,1,478.6,503.1,19.15
CFP-SiriusGFP,4,2,437.8,491.2,45.5
CFP-SiriusGFP,5,0,449.1,491.1,39.9
CFP-SiriusGFP,5,1,483.1,516.6,10.75
CFP-SiriusGFP,5,2,477.4,504.7,18.95
CFP-SiriusGFP,6,0,449.1,491.1,39.9
CFP-SiriusGFP,6,1,471.1,516.3,16.6
CFP-SiriusGFP,6,2,473.0,500.6,23.2
CFP-SiriusGFP,7,0,449.1,491.1,39.9
CFP-SiriusGFP,7,1,473.8,520.0,17.1
CFP-SiriusGFP,7,2,476.5,510.9,16.3
CFP-SiriusGFP,8,0,449.1,491.1,39.9
CFP-SiriusGFP,8,1,463.0,491.7,32.65
CFP-SiriusGFP,8,2,444.6,489.2,43.1
CFP-SiriusGFP,9,0,449.1,491.1,39.9
CFP-SiriusGFP,9,1,462.0,503.8,27.1
CFP-SiriusGFP,9,2,459.5,499.2,30.65
CFP-SiriusGFP,10,0,449.1,491.1,39.9
CFP-SiriusGFP,10,1,455.4,507.5,28.55
CFP-SiriusGFP,10,2,476.0,504.9,19.55
CFP-SiriusGFP,11,0,449.1,491.1,39.9
CFP-SiriusGFP,11,1,457.2,502.8,30.0
CFP-SiriusGFP,11,2,474.5,504.4,20.55
CyPet-htFuncLib_sf:mid.10,0,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,0,1,448.5,502.1,23.2
CyPet-htFuncLib_sf:mid.10,0,2,480.5,509.4,3.95
CyPet-htFuncLib_sf:mid.10,1,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,1,1,435.5,488.1,36.7
CyPet-htFuncLib_sf:mid.10,1,2,438.1,521.9,31.4
CyPet-htFuncLib_sf:mid.10,2,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,2,1,444.6,496.1,28.15
CyPet-htFuncLib_sf:mid.10,2,2,442.9,501.9,26.1
CyPet-htFuncLib_sf:mid.10,3,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,3,1,484.0,513.4,4.2
CyPet-htFuncLib_sf:mid.10,3,2,492.6,515.8,5.7
CyPet-htFuncLib_sf:mid.10,4,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,4,1,443.9,498.0,27.55
CyPet-htFuncLib_sf:mid.10,4,2,458.4,505.1,16.75
CyPet-htFuncLib_sf:mid.10,5,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,5,1,480.1,507.7,4.6
CyPet-htFuncLib_sf:mid.10,5,2,467.5,499.5,15.0
CyPet-htFuncLib_sf:mid.10,6,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,6,1,456.4,505.9,17.35
CyPet-htFuncLib_sf:mid.10,6,2,462.6,499.2,17.6
CyPet-htFuncLib_sf:mid.10,7,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,7,1,424.4,481.6,45.5
CyPet-htFuncLib_sf:mid.10,7,2,432.1,516.4,31.65
CyPet-htFuncLib_sf:mid.10,8,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,8,1,467.9,505.4,11.85
CyPet-htFuncLib_sf:mid.10,8,2,440.7,509.3,23.8
CyPet-htFuncLib_sf:mid.10,9,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,9,1,477.9,507.9,5.6
CyPet-htFuncLib_sf:mid.10,9,2,474.5,505.7,8.4
CyPet-htFuncLib_sf:mid.10,10,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,10,1,456.5,515.0,18.75
CyPet-htFuncLib_sf:mid.10,10,2,451.7,498.5,23.4
CyPet-htFuncLib_sf:mid.10,11,0,439.9,482.8,37.15
CyPet-htFuncLib_sf:mid.10,11,1,449.5,517.4,23.45
CyPet-htFuncLib_sf:mid.10,11,2,445.1,510.5,22.2
Dronpa-3-meleCFP,0,0,499.4,519.3,39.85
Dronpa-3-meleCFP,0,1,496.2,517.8,37.5
Dronpa-3-meleCFP,0,2,500.6,519.2,40.4
Dronpa-3-meleCFP,1,0,499.4,519.3,39.85
Dronpa-3-meleCFP,1,1,494.1,514.7,34.9
Dronpa-3-meleCFP,1,2,498.6,515.6,37.6
Dronpa-3-meleCFP,2,0,499.4,519.3,39.85
Dronpa-3-meleCFP,2,1,492.4,511.5,32.45
Dronpa-3-meleCFP,2,2,497.4,514.0,36.2
Dronpa-3-meleCFP,3,0,499.4,519.3,39.85
Dronpa-3-meleCFP,3,1,501.2,516.7,39.45
Dronpa-3-meleCFP,3,2,497.4,517.8,38.1
Dronpa-3-meleCFP,4,0,499.4,519.3,39.85
Dronpa-3-meleCFP,4,1,501.4,517.8,40.1
Dronpa-3-meleCFP,4,2,502.8,519.4,41.6
Dronpa-3-meleCFP,5,0,499.4,519.3,39.85
Dronpa-3-meleCFP,5,1,501.5,518.6,40.55
Dronpa-3-meleCFP,5,2,494.6,515.6,35.6
Dronpa-3-meleCFP,6,0,499.4,519.3,39.85
Dronpa-3-meleCFP,6,1,492.5,515.3,34.4
Dronpa-3-meleCFP,6,2,496.6,516.3,36.95
Dronpa-3-meleCFP,7,0,499.4,519.3,39.85
Dronpa-3-meleCFP,7,1,501.5,520.0,41.25
Dronpa-3-meleCFP,7,2,497.7,515.3,37.0
Dronpa-3-meleCFP,8,0,499.4,519.3,39.85
Dronpa-3-meleCFP,8,1,502.1,519.1,41.1
Dronpa-3-meleCFP,8,2,499.5,517.3,38.9
Dronpa-3-meleCFP,9,0,499.4,519.3,39.85
Dronpa-3-meleCFP,9,1,495.6,513.2,34.9
Dronpa-3-meleCFP,9,2,494.5,516.1,35.8
Dronpa-3-meleCFP,10,0,499.4,519.3,39.85
Dronpa-3-meleCFP,10,1,502.3,519.9,41.6
Dronpa-3-meleCFP,10,2,491.2,514.5,33.35
Dronpa-3-meleCFP,11,0,499.4,519.3,39.85
Dronpa-3-meleCFP,11,1,501.8,515.9,39.35
Dronpa-3-meleCFP,11,2,500.4,517.3,39.35
ECFP-rsFolder,0,0,443.7,482.0,27.15
ECFP-rsFolder,0,1,495.7,513.9,14.8
ECFP-rsFolder,0,2,479.9,504.8,2.35
ECFP-rsFolder,1,0,443.7,482.0,27.15
ECFP-rsFolder,1,1,455.7,494.0,15.15
ECFP-rsFolder,1,2,494.9,516.6,15.75
ECFP-rsFolder,2,0,443.7,482.0,27.15
ECFP-rsFolder,2,1,445.2,513.9,21.35
ECFP-rsFolder,2,2,506.0,523.1,24.55
ECFP-rsFolder,3,0,443.7,482.0,27.15
ECFP-rsFolder,3,1,491.5,512.6,12.05
ECFP-rsFolder,3,2,496.1,514.3,15.2
ECFP-rsFolder,4,0,443.7,482.0,27.15
ECFP-rsFolder,4,1,449.3,500.1,15.3
ECFP-rsFolder,4,2,436.1,493.7,25.1
ECFP-rsFolder,5,0,443.7,482.0,27.15
ECFP-rsFolder,5,1,470.0,501.1,4.45
ECFP-rsFolder,5,2,469.0,500.2,5.4
ECFP-rsFolder,6,0,443.7,482.0,27.15
ECFP-rsFolder,6,1,480.0,502.9,1.55
ECFP-rsFolder,6,2,461.0,491.6,13.7
ECFP-rsFolder,7,0,443.7,482.0,27.15
ECFP-rsFolder,7,1,486.2,509.8,8.0
ECFP-rsFolder,7,2,485.5,509.1,7.3
ECFP-rsFolder,8,0,443.7,482.0,27.15
ECFP-rsFolder,8,1,479.9,503.4,1.65
ECFP-rsFolder,8,2,472.4,508.9,5.25
ECFP-rsFolder,9,0,443.7,482.0,27.15
ECFP-rsFolder,9,1,492.0,516.0,14.0
ECFP-rsFolder,9,2,485.0,509.9,7.45
ECFP-rsFolder,10,0,443.7,482.0,27.15
ECFP-rsFolder,10,1,469.3,496.8,6.95
ECFP-rsFolder,10,2,460.2,514.5,14.15
ECFP-rsFolder,11,0,443.7,482.0,27.15
ECFP-rsFolder,11,1,500.0,517.7,18.85
ECFP-rsFolder,11,2,490.8,511.3,11.05
IrisFP-M159A-amilFP597,0,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,0,1,499.3,517.9,68.9
IrisFP-M159A-amilFP597,0,2,496.8,517.1,70.55
IrisFP-M159A-amilFP597,1,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,1,1,496.7,517.3,70.5
IrisFP-M159A-amilFP597,1,2,498.0,514.9,71.05
IrisFP-M159A-amilFP597,2,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,2,1,498.8,516.0,70.1
IrisFP-M159A-amilFP597,2,2,494.1,514.1,73.4
IrisFP-M159A-amilFP597,3,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,3,1,499.7,517.7,68.8
IrisFP-M159A-amilFP597,3,2,500.7,520.4,66.95
IrisFP-M159A-amilFP597,4,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,4,1,497.8,516.4,70.4
IrisFP-M159A-amilFP597,4,2,501.6,517.1,68.15
IrisFP-M159A-amilFP597,5,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,5,1,500.1,519.7,67.6
IrisFP-M159A-amilFP597,5,2,496.6,514.3,72.05
IrisFP-M159A-amilFP597,6,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,6,1,496.5,515.8,71.35
IrisFP-M159A-amilFP597,6,2,487.9,510.9,78.1
IrisFP-M159A-amilFP597,7,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,7,1,472.7,503.0,89.65
IrisFP-M159A-amilFP597,7,2,484.9,509.1,80.5
IrisFP-M159A-amilFP597,8,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,8,1,490.6,511.8,76.3
IrisFP-M159A-amilFP597,8,2,498.6,516.9,69.75
IrisFP-M159A-amilFP597,9,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,9,1,493.8,515.0,73.1
IrisFP-M159A-amilFP597,9,2,496.5,517.3,70.6
IrisFP-M159A-amilFP597,10,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,10,1,497.4,517.4,70.1
IrisFP-M159A-amilFP597,10,2,498.5,516.9,69.8
IrisFP-M159A-amilFP597,11,0,496.9,517.4,70.35
IrisFP-M159A-amilFP597,11,1,499.8,517.0,69.1
IrisFP-M159A-amilFP597,11,2,500.4,518.8,67.9
KCY-R1-158A-eechRFP,0,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,0,1,472.3,502.8,90.45
KCY-R1-158A-eechRFP,0,2,476.6,509.1,85.15
KCY-R1-158A-eechRFP,1,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,1,1,485.5,521.7,74.4
KCY-R1-158A-eechRFP,1,2,489.7,512.0,77.15
KCY-R1-158A-eechRFP,2,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,2,1,484.2,511.5,80.15
KCY-R1-158A-eechRFP,2,2,486.2,513.9,77.95
KCY-R1-158A-eechRFP,3,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,3,1,477.6,512.5,82.95
KCY-R1-158A-eechRFP,3,2,495.3,520.2,70.25
KCY-R1-158A-eechRFP,4,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,4,1,482.4,509.7,81.95
KCY-R1-158A-eechRFP,4,2,506.5,527.8,60.85
KCY-R1-158A-eechRFP,5,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,5,1,484.9,514.2,78.45
KCY-R1-158A-eechRFP,5,2,472.4,511.4,86.1
KCY-R1-158A-eechRFP,6,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,6,1,487.9,514.8,76.65
KCY-R1-158A-eechRFP,6,2,521.9,543.9,45.1
KCY-R1-158A-eechRFP,7,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,7,1,484.1,513.4,79.25
KCY-R1-158A-eechRFP,7,2,498.8,520.5,68.35
KCY-R1-158A-eechRFP,8,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,8,1,471.0,504.6,90.2
KCY-R1-158A-eechRFP,8,2,497.0,517.2,70.9
KCY-R1-158A-eechRFP,9,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,9,1,478.7,509.4,83.95
KCY-R1-158A-eechRFP,9,2,472.6,505.8,88.8
KCY-R1-158A-eechRFP,10,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,10,1,489.0,514.0,76.5
KCY-R1-158A-eechRFP,10,2,477.5,507.0,85.75
KCY-R1-158A-eechRFP,11,0,470.0,501.2,92.4
KCY-R1-158A-eechRFP,11,1,486.1,510.2,79.85
KCY-R1-158A-eechRFP,11,2,491.4,517.7,73.45
P4-htFuncLib_thermo.9,0,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,0,1,470.4,505.1,23.25
P4-htFuncLib_thermo.9,0,2,495.3,518.9,3.9
P4-htFuncLib_thermo.9,1,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,1,1,433.7,490.2,49.05
P4-htFuncLib_thermo.9,1,2,480.2,513.7,14.05
P4-htFuncLib_thermo.9,2,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,2,1,468.6,518.2,17.6
P4-htFuncLib_thermo.9,2,2,461.9,500.1,30.0
P4-htFuncLib_thermo.9,3,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,3,1,457.6,503.7,30.35
P4-htFuncLib_thermo.9,3,2,474.7,503.7,21.8
P4-htFuncLib_thermo.9,4,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,4,1,480.4,517.2,12.2
P4-htFuncLib_thermo.9,4,2,492.8,517.9,5.65
P4-htFuncLib_thermo.9,5,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,5,1,458.8,495.5,33.85
P4-htFuncLib_thermo.9,5,2,463.2,507.0,25.9
P4-htFuncLib_thermo.9,6,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,6,1,452.4,494.0,37.8
P4-htFuncLib_thermo.9,6,2,477.9,504.5,19.8
P4-htFuncLib_thermo.9,7,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,7,1,435.1,489.3,48.8
P4-htFuncLib_thermo.9,7,2,469.7,500.0,26.15
P4-htFuncLib_thermo.9,8,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,8,1,439.3,483.4,49.65
P4-htFuncLib_thermo.9,8,2,447.8,508.5,32.85
P4-htFuncLib_thermo.9,9,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,9,1,460.4,497.4,32.1
P4-htFuncLib_thermo.9,9,2,461.1,497.9,31.5
P4-htFuncLib_thermo.9,10,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,10,1,457.9,502.5,30.8
P4-htFuncLib_thermo.9,10,2,458.8,497.8,32.7
P4-htFuncLib_thermo.9,11,0,399.5,459.1,81.7
P4-htFuncLib_thermo.9,11,1,469.6,503.8,24.3
P4-htFuncLib_thermo.9,11,2,469.0,505.3,23.85
PAmKate-mScarlet-2A,0,0,585.7,626.3,26.0
PAmKate-mScarlet-2A,0,1,497.7,526.9,67.7
PAmKate-mScarlet-2A,0,2,490.4,526.0,71.8
PAmKate-mScarlet-2A,1,0,585.7,626.3,26.0
PAmKate-mScarlet-2A,1,1,490.9,526.6,71.25
PAmKate-mScarlet-2A,1,2,488.8,518.7,76.25
PAmKate-mScarlet-2A,2,0,585.7,626.3,26.0
PAmKate-mScarlet-2A,2,1,520.5,546.2,46.65
PAmKate-mScarlet-2A,2,2,513.1,540.7,53.1
PAmKate-mScarlet-2A,3,0,585.7,626.3,26.0
PAmKate-mScarlet-2A,3,1,542.7,572.8,22.25
PAmKate-mScarlet-2A,3,2,521.2,550.4,44.2
PAmKate-mScarlet-2A,4,0,585.7,626.3,26.0
PAmKate-mScarlet-2A,4,1,489.5,512.5,79.0
PAmKate-mScarlet-2A,4,2,483.4,509.5,83.55
PAmKate-mScarlet-2A,5,0,585.7,626.3,26.0
PAmKate-mScarlet-2A,5,1,518.2,560.8,40.5
PAmKate-mScarlet-2A,5,2,490.8,519.9,74.65
PAmKate-mScarlet-2A,6,0,585.7,626.3,26.0
PAmKate-mScarlet-2A,6,1,508.4,542.9,54.35
PAmKate-mScarlet-2A,6,2,508.7,547.9,51.7
PAmKate-mScarlet-2A,7,0,585.7,626.3,26.0
PAmKate-mScarlet-2A,7,1,553.6,589.4,8.5
PAmKate-mScarlet-2A,7,2,486.6,512.4,80.5
PAmKate-mScarlet-2A,8,0,585.6,626.2,25.9
PAmKate-mScarlet-2A,8,1,497.0,516.5,73.25
PAmKate-mScarlet-2A,8,2,484.1,522.9,76.5
PAmKate-mScarlet-2A,9,0,585.6,626.2,25.9
PAmKate-mScarlet-2A,9,1,532.2,558.2,34.8
PAmKate-mScarlet-2A,9,2,505.9,540.9,56.6
PAmKate-mScarlet-2A,10,0,585.6,626.2,25.9
PAmKate-mScarlet-2A,10,1,505.4,547.8,53.4
PAmKate-mScarlet-2A,10,2,511.0,545.5,51.75
PAmKate-mScarlet-2A,11,0,585.6,626.2,25.9
PAmKate-mScarlet-2A,11,1,521.7,546.0,46.15
PAmKate-mScarlet-2A,11,2,467.8,502.8,94.7
RFP630-mTagBFP2,0,0,572.3,621.0,170.15
RFP630-mTagBFP2,0,1,510.4,550.3,103.85
RFP630-mTagBFP2,0,2,501.9,540.0,94.45
RFP630-mTagBFP2,1,0,572.3,621.0,170.15
RFP630-mTagBFP2,1,1,547.0,579.8,136.9
RFP630-mTagBFP2,1,2,538.4,578.4,131.9
RFP630-mTagBFP2,2,0,572.3,621.0,170.15
RFP630-mTagBFP2,2,1,511.8,556.8,107.8
RFP630-mTagBFP2,2,2,505.0,547.3,99.65
RFP630-mTagBFP2,3,0,572.3,621.0,170.15
RFP630-mTagBFP2,3,1,518.5,561.1,113.3
RFP630-mTagBFP2,3,2,524.2,562.0,116.6
RFP630-mTagBFP2,4,0,572.3,621.0,170.15
RFP630-mTagBFP2,4,1,503.1,531.7,90.9
RFP630-mTagBFP2,4,2,497.2,542.0,93.1
RFP630-mTagBFP2,5,0,572.3,621.0,170.15
RFP630-mTagBFP2,5,1,514.7,542.0,101.85
RFP630-mTagBFP2,5,2,489.1,541.0,88.55
RFP630-mTagBFP2,6,0,572.3,621.0,170.15
RFP630-mTagBFP2,6,1,507.1,559.7,106.9
RFP630-mTagBFP2,6,2,507.5,548.7,101.6
RFP630-mTagBFP2,7,0,572.3,621.0,170.15
RFP630-mTagBFP2,7,1,521.7,555.6,112.15
RFP630-mTagBFP2,7,2,517.1,561.6,112.85
RFP630-mTagBFP2,8,0,572.3,621.0,170.15
RFP630-mTagBFP2,8,1,487.6,533.1,83.85
RFP630-mTagBFP2,8,2,543.0,592.3,141.15
RFP630-mTagBFP2,9,0,572.3,621.0,170.15
RFP630-mTagBFP2,9,1,525.7,561.0,116.85
RFP630-mTagBFP2,9,2,511.9,557.3,108.1
RFP630-mTagBFP2,10,0,572.3,621.0,170.15
RFP630-mTagBFP2,10,1,524.2,564.5,117.85
RFP630-mTagBFP2,10,2,506.3,565.4,109.35
RFP630-mTagBFP2,11,0,572.3,621.0,170.15
RFP630-mTagBFP2,11,1,518.9,562.1,114.0
RFP630-mTagBFP2,11,2,542.9,579.7,134.8
SCFP1-mTurquoise2_T203Y,0,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,0,1,474.1,506.8,5.15
SCFP1-mTurquoise2_T203Y,0,2,459.0,525.9,11.95
SCFP1-mTurquoise2_T203Y,1,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,1,1,503.6,521.0,19.8
SCFP1-mTurquoise2_T203Y,1,2,507.2,527.9,25.05
SCFP1-mTurquoise2_T203Y,2,0,443.9,482.6,29.25
