example,trial,round,surr_ex,surr_em,surr_err
HcRed-Bluebonnet2,9,1,463.9,496.0,53.45
HcRed-Bluebonnet2,9,2,456.2,496.6,49.9
HcRed-Bluebonnet2,10,0,570.8,620.4,169.1
HcRed-Bluebonnet2,10,1,448.2,492.4,43.8
HcRed-Bluebonnet2,10,2,468.5,520.4,67.95
HcRed-Bluebonnet2,11,0,570.8,620.4,169.1
HcRed-Bluebonnet2,11,1,470.1,526.5,71.8
HcRed-Bluebonnet2,11,2,487.3,531.0,82.65
Katushka-9-5-Bluebonnet2,0,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,0,1,537.1,564.8,124.45
Katushka-9-5-Bluebonnet2,0,2,526.1,561.1,117.1
Katushka-9-5-Bluebonnet2,1,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,1,1,513.6,543.2,101.9
Katushka-9-5-Bluebonnet2,1,2,550.4,582.7,140.05
Katushka-9-5-Bluebonnet2,2,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,2,1,527.7,552.9,113.8
Katushka-9-5-Bluebonnet2,2,2,522.9,558.5,114.2
Katushka-9-5-Bluebonnet2,3,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,3,1,533.5,554.2,117.35
Katushka-9-5-Bluebonnet2,3,2,521.4,548.6,108.5
Katushka-9-5-Bluebonnet2,4,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,4,1,541.1,573.8,130.95
Katushka-9-5-Bluebonnet2,4,2,521.5,546.8,107.65
Katushka-9-5-Bluebonnet2,5,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,5,1,476.3,513.3,68.3
Katushka-9-5-Bluebonnet2,5,2,546.2,581.2,137.2
Katushka-9-5-Bluebonnet2,6,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,6,1,551.6,593.9,146.25
Katushka-9-5-Bluebonnet2,6,2,541.8,582.4,135.6
Katushka-9-5-Bluebonnet2,7,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,7,1,532.3,565.2,122.25
Katushka-9-5-Bluebonnet2,7,2,539.3,572.7,129.5
Katushka-9-5-Bluebonnet2,8,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,8,1,486.9,519.8,76.85
Katushka-9-5-Bluebonnet2,8,2,505.1,547.6,99.85
Katushka-9-5-Bluebonnet2,9,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,9,1,518.0,552.8,108.9
Katushka-9-5-Bluebonnet2,9,2,522.2,550.5,109.85
Katushka-9-5-Bluebonnet2,10,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,10,1,526.3,554.4,113.85
Katushka-9-5-Bluebonnet2,10,2,521.2,550.5,109.35
Katushka-9-5-Bluebonnet2,11,0,583.9,623.9,177.4
Katushka-9-5-Bluebonnet2,11,1,525.7,557.8,115.25
Katushka-9-5-Bluebonnet2,11,2,527.8,558.5,116.65
Katushka-Bluebonnet2,0,0,584.7,626.5,179.1
Katushka-Bluebonnet2,0,1,522.3,554.0,111.65
Katushka-Bluebonnet2,0,2,530.4,565.7,121.55
Katushka-Bluebonnet2,1,0,584.7,626.5,179.1
Katushka-Bluebonnet2,1,1,528.8,559.7,117.75
Katushka-Bluebonnet2,1,2,514.0,540.9,100.95
Katushka-Bluebonnet2,2,0,584.7,626.5,179.1
Katushka-Bluebonnet2,2,1,513.2,541.6,100.9
Katushka-Bluebonnet2,2,2,524.8,555.0,113.4
Katushka-Bluebonnet2,3,0,584.7,626.6,179.15
Katushka-Bluebonnet2,3,1,521.5,548.6,108.55
Katushka-Bluebonnet2,3,2,529.3,565.0,120.65
Katushka-Bluebonnet2,4,0,584.7,626.6,179.15
Katushka-Bluebonnet2,4,1,533.8,560.0,120.4
Katushka-Bluebonnet2,4,2,535.9,571.9,127.4
Katushka-Bluebonnet2,5,0,584.7,626.6,179.15
Katushka-Bluebonnet2,5,1,553.3,590.7,145.5
Katushka-Bluebonnet2,5,2,533.0,567.5,123.75
Katushka-Bluebonnet2,6,0,584.7,626.6,179.15
Katushka-Bluebonnet2,6,1,524.5,553.0,112.25
Katushka-Bluebonnet2,6,2,531.5,556.9,117.7
Katushka-Bluebonnet2,7,0,584.7,626.6,179.15
Katushka-Bluebonnet2,7,1,528.3,551.6,113.45
Katushka-Bluebonnet2,7,2,524.1,544.9,108.0
Katushka-Bluebonnet2,8,0,584.7,626.6,179.15
Katushka-Bluebonnet2,8,1,535.9,558.3,120.6
Katushka-Bluebonnet2,8,2,527.1,553.8,113.95
Katushka-Bluebonnet2,9,0,584.7,626.6,179.15
Katushka-Bluebonnet2,9,1,532.1,558.7,118.9
Katushka-Bluebonnet2,9,2,533.1,560.4,120.25
Katushka-Bluebonnet2,10,0,584.7,626.6,179.15
Katushka-Bluebonnet2,10,1,509.5,534.5,95.5
Katushka-Bluebonnet2,10,2,532.4,565.4,122.4
Katushka-Bluebonnet2,11,0,584.7,626.6,179.15
Katushka-Bluebonnet2,11,1,528.0,555.0,115.0
Katushka-Bluebonnet2,11,2,532.7,567.7,123.7
LanFP1-laRFP,0,0,501.6,517.2,47.1
LanFP1-laRFP,0,1,497.9,514.6,50.25
LanFP1-laRFP,0,2,492.0,512.2,54.4
LanFP1-laRFP,1,0,501.6,517.2,47.1
LanFP1-laRFP,1,1,495.2,512.7,52.55
LanFP1-laRFP,1,2,494.1,512.3,53.3
LanFP1-laRFP,2,0,501.6,517.2,47.1
LanFP1-laRFP,2,1,492.5,514.6,52.95
LanFP1-laRFP,2,2,495.3,516.7,50.5
LanFP1-laRFP,3,0,501.6,517.2,47.1
LanFP1-laRFP,3,1,500.9,516.1,48.0
LanFP1-laRFP,3,2,493.6,510.8,54.3
LanFP1-laRFP,4,0,501.6,517.2,47.1
LanFP1-laRFP,4,1,496.9,512.8,51.65
LanFP1-laRFP,4,2,491.6,509.4,56.0
LanFP1-laRFP,5,0,501.6,517.2,47.1
LanFP1-laRFP,5,1,491.0,513.7,54.15
LanFP1-laRFP,5,2,491.0,511.7,55.15
LanFP1-laRFP,6,0,501.6,517.2,47.1
LanFP1-laRFP,6,1,524.9,542.4,26.75
LanFP1-laRFP,6,2,494.8,513.1,52.55
LanFP1-laRFP,7,0,501.6,517.2,47.1
LanFP1-laRFP,7,1,488.4,512.6,56.0
LanFP1-laRFP,7,2,497.4,519.2,48.2
LanFP1-laRFP,8,0,501.6,517.2,47.1
LanFP1-laRFP,8,1,492.0,510.9,55.05
LanFP1-laRFP,8,2,488.6,509.6,57.4
LanFP1-laRFP,9,0,501.6,517.2,47.1
LanFP1-laRFP,9,1,490.1,509.7,56.6
LanFP1-laRFP,9,2,487.8,508.3,58.45
LanFP1-laRFP,10,0,501.6,517.2,47.1
LanFP1-laRFP,10,1,496.6,512.8,51.8
LanFP1-laRFP,10,2,498.4,517.1,48.75
LanFP1-laRFP,11,0,501.6,517.2,47.1
LanFP1-laRFP,11,1,489.8,509.6,56.8
LanFP1-laRFP,11,2,490.8,509.9,56.15
Monomeric hyperfolder YFP-Sumire,0,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,0,1,436.5,487.0,83.25
Monomeric hyperfolder YFP-Sumire,0,2,460.2,506.3,104.75
Monomeric hyperfolder YFP-Sumire,1,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,1,1,477.9,505.9,113.4
Monomeric hyperfolder YFP-Sumire,1,2,458.9,512.0,106.95
Monomeric hyperfolder YFP-Sumire,2,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,2,1,471.3,507.5,110.9
Monomeric hyperfolder YFP-Sumire,2,2,449.5,510.0,101.25
Monomeric hyperfolder YFP-Sumire,3,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,3,1,454.6,514.1,105.85
Monomeric hyperfolder YFP-Sumire,3,2,449.8,512.4,102.6
Monomeric hyperfolder YFP-Sumire,4,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,4,1,486.9,516.9,123.4
Monomeric hyperfolder YFP-Sumire,4,2,473.1,523.2,119.65
Monomeric hyperfolder YFP-Sumire,5,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,5,1,464.8,506.4,107.1
Monomeric hyperfolder YFP-Sumire,5,2,463.4,510.3,108.35
Monomeric hyperfolder YFP-Sumire,6,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,6,1,458.2,508.2,104.7
Monomeric hyperfolder YFP-Sumire,6,2,412.4,495.5,75.45
Monomeric hyperfolder YFP-Sumire,7,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,7,1,475.6,526.7,122.65
Monomeric hyperfolder YFP-Sumire,7,2,425.5,513.7,91.1
Monomeric hyperfolder YFP-Sumire,8,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,8,1,454.3,500.0,98.65
Monomeric hyperfolder YFP-Sumire,8,2,440.1,492.8,87.95
Monomeric hyperfolder YFP-Sumire,9,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,9,1,491.4,512.6,123.5
Monomeric hyperfolder YFP-Sumire,9,2,456.4,511.0,105.2
Monomeric hyperfolder YFP-Sumire,10,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,10,1,457.1,512.7,106.4
Monomeric hyperfolder YFP-Sumire,10,2,445.9,496.6,92.75
Monomeric hyperfolder YFP-Sumire,11,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,11,1,458.1,501.9,101.5
Monomeric hyperfolder YFP-Sumire,11,2,468.0,509.6,110.3
Neptune-mBlueberry1,0,0,597.3,652.4,199.85
Neptune-mBlueberry1,0,1,535.9,572.2,129.05
Neptune-mBlueberry1,0,2,541.8,588.5,140.15
Neptune-mBlueberry1,1,0,597.3,652.4,199.85
Neptune-mBlueberry1,1,1,529.7,565.8,122.75
Neptune-mBlueberry1,1,2,501.3,522.0,86.65
Neptune-mBlueberry1,2,0,597.3,652.4,199.85
Neptune-mBlueberry1,2,1,522.2,560.5,116.35
Neptune-mBlueberry1,2,2,530.9,567.8,124.35
Neptune-mBlueberry1,3,0,597.3,652.4,199.85
Neptune-mBlueberry1,3,1,492.9,541.3,92.1
Neptune-mBlueberry1,3,2,519.2,553.9,111.55
Neptune-mBlueberry1,4,0,597.3,652.4,199.85
Neptune-mBlueberry1,4,1,500.6,553.9,102.25
Neptune-mBlueberry1,4,2,474.2,534.4,79.3
Neptune-mBlueberry1,5,0,597.3,652.4,199.85
Neptune-mBlueberry1,5,1,472.4,528.9,75.65
Neptune-mBlueberry1,5,2,529.1,576.8,127.95
Neptune-mBlueberry1,6,0,597.3,652.4,199.85
Neptune-mBlueberry1,6,1,505.1,538.1,96.6
Neptune-mBlueberry1,6,2,516.9,545.8,106.35
Neptune-mBlueberry1,7,0,597.3,652.4,199.85
Neptune-mBlueberry1,7,1,544.4,586.0,140.2
Neptune-mBlueberry1,7,2,554.0,595.6,149.8
Neptune-mBlueberry1,8,0,597.3,652.4,199.85
Neptune-mBlueberry1,8,1,511.7,540.9,101.3
Neptune-mBlueberry1,8,2,496.3,538.8,92.55
Neptune-mBlueberry1,9,0,597.3,652.4,199.85
Neptune-mBlueberry1,9,1,531.9,582.8,132.35
Neptune-mBlueberry1,9,2,524.5,556.9,115.7
Neptune-mBlueberry1,10,0,597.3,652.4,199.85
Neptune-mBlueberry1,10,1,526.7,589.7,133.2
Neptune-mBlueberry1,10,2,532.1,576.0,129.05
Neptune-mBlueberry1,11,0,597.3,652.4,199.85
Neptune-mBlueberry1,11,1,518.0,549.3,108.65
Neptune-mBlueberry1,11,2,521.3,548.6,109.95
OFPxm-Sumire,0,0,509.6,524.6,138.6
OFPxm-Sumire,0,1,473.8,504.8,110.8
OFPxm-Sumire,0,2,467.7,502.5,106.6
OFPxm-Sumire,1,0,509.6,524.6,138.6
OFPxm-Sumire,1,1,446.0,488.5,88.75
OFPxm-Sumire,1,2,480.9,507.8,115.85
OFPxm-Sumire,2,0,509.6,524.6,138.6
OFPxm-Sumire,2,1,474.7,509.2,113.45
OFPxm-Sumire,2,2,456.1,505.0,102.05
OFPxm-Sumire,3,0,509.6,524.6,138.6
OFPxm-Sumire,3,1,463.1,498.3,102.2
OFPxm-Sumire,3,2,472.6,500.1,107.85
OFPxm-Sumire,4,0,509.6,524.6,138.6
OFPxm-Sumire,4,1,477.0,502.5,111.25
OFPxm-Sumire,4,2,471.9,504.7,109.8
OFPxm-Sumire,5,0,509.6,524.6,138.6
OFPxm-Sumire,5,1,471.8,500.3,107.55
OFPxm-Sumire,5,2,472.8,506.3,111.05
OFPxm-Sumire,6,0,509.6,524.6,138.6
OFPxm-Sumire,6,1,447.1,487.0,88.55
OFPxm-Sumire,6,2,496.5,515.8,127.65
OFPxm-Sumire,7,0,509.6,524.6,138.6
OFPxm-Sumire,7,1,475.6,506.1,112.35
OFPxm-Sumire,7,2,478.5,507.5,114.5
OFPxm-Sumire,8,0,509.6,524.7,138.65
OFPxm-Sumire,8,1,457.9,501.3,101.1
OFPxm-Sumire,8,2,481.9,506.7,115.8
OFPxm-Sumire,9,0,509.6,524.7,138.65
OFPxm-Sumire,9,1,474.7,504.4,111.05
OFPxm-Sumire,9,2,466.9,507.8,108.85
OFPxm-Sumire,10,0,509.6,524.7,138.65
OFPxm-Sumire,10,1,457.5,495.2,97.85
OFPxm-Sumire,10,2,485.4,509.5,118.95
OFPxm-Sumire,11,0,509.6,524.7,138.65
OFPxm-Sumire,11,1,446.2,493.3,91.25
OFPxm-Sumire,11,2,469.8,500.6,106.7
PSmOrange-mBlueberry1,0,0,556.1,575.7,140.9
PSmOrange-mBlueberry1,0,1,485.3,529.6,82.45
PSmOrange-mBlueberry1,0,2,463.7,511.6,62.65
PSmOrange-mBlueberry1,1,0,556.1,575.7,140.9
PSmOrange-mBlueberry1,1,1,466.6,510.2,63.4
PSmOrange-mBlueberry1,1,2,485.3,532.9,84.1
PSmOrange-mBlueberry1,2,0,556.1,575.7,140.9
PSmOrange-mBlueberry1,2,1,479.8,535.0,82.4
PSmOrange-mBlueberry1,2,2,481.5,527.4,79.45
PSmOrange-mBlueberry1,3,0,556.1,575.7,140.9
PSmOrange-mBlueberry1,3,1,512.2,549.5,105.85
PSmOrange-mBlueberry1,3,2,495.3,534.2,89.75
PSmOrange-mBlueberry1,4,0,556.1,575.7,140.9
PSmOrange-mBlueberry1,4,1,507.9,540.3,99.1
PSmOrange-mBlueberry1,4,2,484.0,529.7,81.85
PSmOrange-mBlueberry1,5,0,556.1,575.7,140.9
PSmOrange-mBlueberry1,5,1,485.3,525.2,80.25
PSmOrange-mBlueberry1,5,2,500.9,535.8,93.35
PSmOrange-mBlueberry1,6,0,556.1,575.7,140.9
PSmOrange-mBlueberry1,6,1,493.5,528.3,85.9
PSmOrange-mBlueberry1,6,2,488.7,526.4,82.55
PSmOrange-mBlueberry1,7,0,556.0,575.5,140.75
PSmOrange-mBlueberry1,7,1,472.0,518.0,70.0
PSmOrange-mBlueberry1,7,2,466.7,519.6,68.15
PSmOrange-mBlueberry1,8,0,556.0,575.5,140.75
PSmOrange-mBlueberry1,8,1,476.1,514.7,70.4
PSmOrange-mBlueberry1,8,2,493.9,527.0,85.45
PSmOrange-mBlueberry1,9,0,556.0,575.5,140.75
PSmOrange-mBlueberry1,9,1,468.3,537.3,77.8
PSmOrange-mBlueberry1,9,2,483.6,520.9,77.25
PSmOrange-mBlueberry1,10,0,556.0,575.5,140.75
PSmOrange-mBlueberry1,10,1,471.0,514.7,67.85
PSmOrange-mBlueberry1,10,2,475.3,510.3,67.8
PSmOrange-mBlueberry1,11,0,556.0,575.5,140.75
PSmOrange-mBlueberry1,11,1,462.9,518.4,65.65
PSmOrange-mBlueberry1,11,2,488.2,529.9,84.05
SBFP1-phiYFPv,0,0,395.2,456.0,104.9
SBFP1-phiYFPv,0,1,477.1,509.1,37.4
SBFP1-phiYFPv,0,2,444.5,497.4,59.55
SBFP1-phiYFPv,1,0,395.2,456.0,104.9
SBFP1-phiYFPv,1,1,422.7,473.1,82.6
SBFP1-phiYFPv,1,2,459.6,498.1,51.65
SBFP1-phiYFPv,2,0,395.2,456.0,104.9
SBFP1-phiYFPv,2,1,468.1,506.4,43.25
SBFP1-phiYFPv,2,2,482.0,509.3,34.85
SBFP1-phiYFPv,3,0,395.2,456.0,104.9
SBFP1-phiYFPv,3,1,465.8,499.8,47.7
SBFP1-phiYFPv,3,2,471.1,507.1,41.4
SBFP1-phiYFPv,4,0,395.2,456.0,104.9
SBFP1-phiYFPv,4,1,457.1,498.1,52.9
SBFP1-phiYFPv,4,2,494.7,520.4,22.95
SBFP1-phiYFPv,5,0,395.2,456.0,104.9
SBFP1-phiYFPv,5,1,436.1,481.7,71.6
SBFP1-phiYFPv,5,2,484.2,508.9,33.95
SBFP1-phiYFPv,6,0,395.2,456.0,104.9
SBFP1-phiYFPv,6,1,463.2,506.7,45.55
SBFP1-phiYFPv,6,2,463.5,512.6,42.45
