scaffold,split,nn_dist,nn_pct,y,prob,correct
avGFP,test,20.179121017456055,86.75125,0,0.0035318948460267177,1
avGFP,val,22.819639205932617,92.75125,0,7.536339456971378e-05,1
avGFP,train,23.794395446777344,94.28375,0,0.000455634591117836,1
avGFP,train,15.265109062194824,65.22625,0,4.535152576546927e-05,1
avGFP,train,24.447952270507812,95.13375,0,0.00046816560707393093,1
avGFP,train,7.268900394439697,7.13625,1,0.9992909370092421,1
avGFP,train,22.917978286743164,92.92375,0,0.017593474215959706,1
avGFP,train,19.370725631713867,84.28875,1,0.8971149969626796,1
avGFP,train,16.347251892089844,71.29875,1,0.9966123585457095,1
avGFP,train,11.725690841674805,39.20875,1,0.998953414868174,1
avGFP,train,18.182758331298828,79.88625,1,0.9960743172512947,1
avGFP,train,15.459064483642578,66.36125,1,0.9948556322989451,1
avGFP,train,8.424555778503418,13.06375,1,0.9993300888889101,1
avGFP,train,7.268900394439697,7.13375,1,0.9993034431596943,1
avGFP,train,10.73876953125,30.81875,1,0.9986344798416086,1
avGFP,train,9.579303741455078,21.42125,1,0.9988983563531123,1
avGFP,train,18.825511932373047,82.34375,0,0.0058214855220380364,1
avGFP,val,24.55940818786621,95.26875,0,0.015784975919341443,1
avGFP,train,23.63541603088379,94.02875,0,0.000492127228236578,1
avGFP,train,14.969944953918457,63.40375,1,0.9341908676039303,1
avGFP,train,23.353656768798828,93.65875,0,0.02232338624531218,1
avGFP,train,15.393075942993164,65.94375,1,0.9943228370558882,1
avGFP,test,21.439924240112305,90.03875,0,0.0012349348966291403,1
avGFP,train,18.8232364654541,82.33125,0,0.001781726424413775,1
avGFP,train,21.485942840576172,90.11875,0,0.011079764774183248,1
avGFP,train,18.416765213012695,80.84625,0,0.02281553321856697,1
avGFP,train,24.158130645751953,94.78875,0,0.023596262003428,1
avGFP,val,21.25181007385254,89.60375,0,0.0014660520857063292,1
avGFP,train,15.78243350982666,68.22375,0,0.018590230211498214,1
avGFP,train,21.56393814086914,90.28875,0,0.006943262512287298,1
avGFP,train,19.218090057373047,83.75875,0,0.017951585225751857,1
avGFP,train,28.079824447631836,98.21625,0,0.005716987811404621,1
avGFP,val,8.807373046875,15.67375,1,0.5900820055469642,1
avGFP,train,24.514501571655273,95.21125,0,0.045867526191695505,1
avGFP,val,8.807373046875,15.67125,1,0.680234693453796,1
avGFP,train,15.433509826660156,66.17125,0,0.019172182557376995,1
avGFP,train,16.852951049804688,73.97875,0,0.16429308778049953,1
avGFP,test,18.210922241210938,80.02625,0,0.15201990130797258,1
avGFP,test,11.53020191192627,37.52125,0,0.006096068339965088,1
avGFP,train,14.542401313781738,60.66375,0,0.004517240014266673,1
avGFP,val,17.523347854614258,77.05875,0,0.012539351585537557,1
avGFP,train,15.294995307922363,65.38625,0,0.0030281315580618293,1
avGFP,train,17.504743576049805,76.95875,0,0.0010498595873357076,1
avGFP,test,17.13215446472168,75.21375,0,0.005943815491433098,1
avGFP,train,22.32931137084961,91.83875,0,0.006559207485322199,1
avGFP,train,13.920816421508789,56.36875,0,0.007721755669960789,1
avGFP,train,11.141021728515625,34.25875,0,0.0059886524062607045,1
avGFP,train,16.252166748046875,70.73875,0,0.00498961263853633,1
avGFP,train,13.564709663391113,53.83625,0,0.008159582166095948,1
avGFP,val,18.563804626464844,81.40125,0,0.007133657761332042,1
avGFP,train,19.90248680114746,85.92375,0,0.0030005247924672807,1
avGFP,train,16.34766387939453,71.30375,0,0.002435846131682725,1
avGFP,test,21.41954231262207,89.98125,0,0.0038221245006641413,1
avGFP,train,16.44801139831543,71.86875,0,0.008495318651429516,1
avGFP,train,24.8360538482666,95.59375,0,0.00019840787956967667,1
avGFP,train,15.980269432067871,69.34625,0,0.00981967385586191,1
avGFP,train,19.038293838500977,83.14625,0,0.000307821129782799,1
avGFP,train,11.25096607208252,35.21125,0,0.005802372461126526,1
avGFP,train,15.7988920211792,68.29625,0,0.003965058196818058,1
avGFP,test,13.602807998657227,54.07875,0,0.011007080320255443,1
avGFP,train,16.67133331298828,73.08875,0,0.003703017833214903,1
avGFP,train,15.109532356262207,64.24375,0,0.0011455056970449216,1
avGFP,train,21.44770050048828,90.06125,0,0.0046683098990845315,1
avGFP,train,22.64724349975586,92.46625,0,0.0022258032231049375,1
avGFP,val,21.700599670410156,90.61375,0,0.0024442121434473476,1
avGFP,train,12.299703598022461,43.89875,0,0.002988745303555733,1
avGFP,test,34.776947021484375,99.74625,0,0.03378779366985202,1
avGFP,train,17.52654266357422,77.07125,0,0.12309210924152174,1
avGFP,train,10.887107849121094,32.01625,1,0.9893396466765516,1
avGFP,train,10.84230899810791,31.67625,1,0.9944752616597798,1
avGFP,train,21.320058822631836,89.74625,0,0.000461108250362048,1
avGFP,train,14.887907028198242,62.90875,0,0.017903748710493744,1
avGFP,train,10.509401321411133,28.78375,1,0.9964851380064786,1
avGFP,val,11.029011726379395,33.25625,0,0.14895408064974183,1
avGFP,train,11.132843017578125,34.18375,0,0.6011394355330248,0
avGFP,test,42.033653259277344,99.96125,0,0.000960893337501848,1
avGFP,train,11.717453002929688,39.11375,1,0.9896545793140472,1
avGFP,val,12.396992683410645,44.67375,1,0.9977109305207463,1
avGFP,train,8.745241165161133,15.20875,1,0.9866017247810783,1
avGFP,train,19.45413589477539,84.55875,1,0.9808949971329853,1
avGFP,val,10.432539939880371,28.19625,1,0.9996194144103515,1
avGFP,train,11.377913475036621,36.27625,1,0.9972377041102987,1
avGFP,train,13.49140739440918,53.23625,1,0.998608630741053,1
avGFP,val,15.61749267578125,67.29875,1,0.995989876240165,1
avGFP,train,19.968231201171875,86.15375,0,0.0034575332843904466,1
avGFP,test,11.53020191192627,37.52375,1,0.9937488609062362,1
avGFP,train,13.052450180053711,49.93875,1,0.9992555295481867,1
avGFP,train,12.639808654785156,46.66125,1,0.9988242132518352,1
avGFP,train,18.316553115844727,80.45375,1,0.998297591191373,1
avGFP,train,16.346416473388672,71.28625,0,0.24086186060974624,1
avGFP,train,11.073192596435547,33.64375,1,0.9996912789503052,1
avGFP,test,10.101662635803223,25.51125,1,0.9995332146718025,1
avGFP,train,17.84310531616211,78.38375,1,0.9994550974417998,1
avGFP,train,12.84129810333252,48.23625,1,0.9993226101869672,1
avGFP,train,9.363006591796875,19.89375,1,0.9993420821088264,1
avGFP,train,15.973469734191895,69.30125,1,0.9581178082723568,1
avGFP,train,15.6521635055542,67.49875,1,0.9902244543550521,1
avGFP,test,16.516324996948242,72.23125,1,0.9991006062749616,1
avGFP,train,11.50342845916748,37.29625,1,0.9985799817662073,1
avGFP,test,10.742724418640137,30.86875,1,0.9995685974158687,1
avGFP,test,12.85647964477539,48.38625,1,0.9997495626538814,1
avGFP,val,11.809549331665039,39.91125,1,0.9656710409531067,1
avGFP,train,14.403701782226562,59.69625,1,0.999555833299153,1
avGFP,val,10.307764053344727,27.16125,1,0.998812894793425,1
avGFP,train,15.922078132629395,68.97875,0,0.022295237067421498,1
avGFP,train,9.363006591796875,19.89625,1,0.9982495216243427,1
avGFP,val,12.718995094299316,47.22125,1,0.999597467949025,1
avGFP,train,20.942058563232422,88.77875,1,0.9978749721268867,1
avGFP,train,22.77501678466797,92.67375,1,0.978679958973668,1
avGFP,train,13.149881362915039,50.64125,1,0.9991112060653725,1
avGFP,val,10.400007247924805,27.92625,1,0.9338556201865622,1
avGFP,train,14.846097946166992,62.63125,1,0.824086420615971,1
avGFP,train,20.98333740234375,88.88625,0,0.032692459774486184,1
avGFP,train,18.378948211669922,80.68875,0,0.014606443140289228,1
avGFP,train,21.844280242919922,90.86125,1,0.9110141287530102,1
avGFP,train,22.26789093017578,91.71125,0,0.3270644288368568,0
avGFP,train,18.0959415435791,79.51125,1,0.9993229877412066,1
avGFP,train,13.636235237121582,54.28625,1,0.8165514918965474,1
avGFP,test,23.87053680419922,94.38375,0,0.0031559888935823155,1
avGFP,test,12.2947998046875,43.87125,0,0.004952777510561618,1
avGFP,train,22.089630126953125,91.31625,1,0.9831284445566635,1
avGFP,val,25.320323944091797,96.10625,0,0.33327133371753437,0
avGFP,test,27.66401481628418,98.00125,0,0.10867270160732026,1
avGFP,train,25.121381759643555,95.90125,1,0.9985493381133002,1
avGFP,test,20.764238357543945,88.25125,1,0.993642393378583,1
avGFP,val,14.230433464050293,58.52375,1,0.9911464835558719,1
avGFP,val,20.43247413635254,87.44125,1,0.9765527480290592,1
avGFP,test,9.86026668548584,23.60625,1,0.9958694266501544,1
avGFP,train,10.935290336608887,32.42375,1,0.9973767431972258,1
avGFP,test,27.726341247558594,98.03125,0,0.00027017684048600464,1
avGFP,train,19.94962501525879,86.08875,1,0.998230592476606,1
avGFP,train,7.8788743019104,9.98375,1,0.996522899717638,1
avGFP,train,14.052496910095215,57.29375,1,0.9957941669583832,1
avGFP,train,8.061636924743652,10.85875,1,0.9559516934086248,1
avGFP,train,9.038400650024414,17.38875,1,0.9248411990901626,1
avGFP,test,9.09882640838623,17.83125,0,0.025879978794981925,1
avGFP,test,9.908824920654297,23.98375,1,0.949140081847428,1
avGFP,train,14.77664566040039,62.14875,0,0.03617891402527259,1
avGFP,train,23.043384552001953,93.14625,0,0.0033886493892580625,1
avGFP,train,19.48833656311035,84.67375,1,0.9953769988504897,1
avGFP,test,21.555225372314453,90.26875,1,0.9647360173713059,1
avGFP,train,13.677659034729004,54.59375,1,0.9988447486469739,1
avGFP,val,22.173383712768555,91.50625,1,0.9939794351565049,1
avGFP,test,16.473966598510742,72.00125,1,0.9965809114480662,1
avGFP,test,16.473966598510742,72.00375,1,0.9976072038484782,1
avGFP,train,23.352664947509766,93.65625,1,0.9942481067252852,1
avGFP,val,21.330354690551758,89.77875,1,0.9894579996715924,1
avGFP,train,9.193675994873047,18.62875,1,0.999513354169505,1
avGFP,train,15.971076011657715,69.28375,1,0.7516045825968533,1
avGFP,train,13.262514114379883,51.46625,1,0.992749585159069,1
avGFP,test,19.41485023498535,84.43125,1,0.9894919762943816,1
avGFP,train,24.638301849365234,95.36125,1,0.9539395590896356,1
avGFP,train,21.24169158935547,89.55625,1,0.556989091250304,1
avGFP,test,9.193675994873047,18.62625,1,0.9997130808203477,1
avGFP,val,10.299859046936035,27.07875,1,0.9993930997103408,1
avGFP,test,10.296136856079102,27.04625,1,0.9996763000739146,1
avGFP,train,25.931177139282227,96.75625,1,0.9914857388515701,1
avGFP,train,26.3187313079834,97.03875,1,0.9707156985183659,1
avGFP,train,14.391365051269531,59.59625,1,0.999451103944335,1
avGFP,test,17.770179748535156,78.11625,1,0.9992768335884243,1
avGFP,train,23.734203338623047,94.18125,0,0.006856445418246984,1
avGFP,test,19.202991485595703,83.70875,1,0.9989138280144579,1
avGFP,train,13.262514114379883,51.46375,1,0.9985801136105033,1
avGFP,train,10.571975708007812,29.32875,1,0.99551062021987,1
avGFP,train,11.319422721862793,35.78875,1,0.9996604140808875,1
avGFP,train,16.295621871948242,70.98375,1,0.9994532273432829,1
avGFP,train,18.924762725830078,82.72625,1,0.9965927032454274,1
avGFP,test,23.244455337524414,93.48375,1,0.9941657616482275,1
avGFP,train,18.479530334472656,81.11625,1,0.9952733000379665,1
avGFP,val,23.771484375,94.25125,1,0.9017430572033751,1
avGFP,train,17.46994400024414,76.79875,1,0.6631992164803514,1
avGFP,train,16.44772720336914,71.85875,1,0.9997521036252578,1
avGFP,train,19.673276901245117,85.23375,1,0.9995997173993313,1
avGFP,test,14.674826622009277,61.51625,1,0.9997115602510992,1
avGFP,train,15.483757972717285,66.48625,1,0.999431344970844,1
avGFP,test,20.319122314453125,87.09625,1,0.9035426345021139,1
avGFP,train,12.020132064819336,41.61375,1,0.9982298410514537,1
avGFP,train,23.772199630737305,94.25375,1,0.16372355589910115,0
avGFP,train,23.39357566833496,93.71625,1,0.9664547508311446,1
avGFP,train,12.723217010498047,47.25125,1,0.9996656551194426,1
avGFP,train,5.420163631439209,1.49125,1,0.998978008150709,1
avGFP,train,15.25395393371582,65.16875,0,0.035222469227804795,1
avGFP,train,22.682270050048828,92.52125,1,0.9757781597370547,1
avGFP,train,24.0645694732666,94.64125,1,0.993681014138086,1
avGFP,train,23.17423439025879,93.35125,1,0.9926690887518298,1
avGFP,train,9.775925636291504,22.96875,1,0.9988549432389101,1
avGFP,train,13.818694114685059,55.62125,1,0.9921449991964592,1
avGFP,train,24.163816452026367,94.79625,1,0.756302110996058,1
avGFP,train,12.88060188293457,48.57375,1,0.9989401404159769,1
avGFP,val,13.769233703613281,55.24625,1,0.9979128403039138,1
avGFP,train,14.444579124450684,59.95875,1,0.99599351411043,1
avGFP,train,26.71426773071289,97.35875,1,0.9870460672085708,1
avGFP,train,17.00501823425293,74.65375,1,0.9971268149976837,1
avGFP,val,25.46763801574707,96.29875,1,0.9551023839173062,1
avGFP,train,22.029396057128906,91.19625,1,0.9973876133370245,1
avGFP,train,20.803321838378906,88.35875,1,0.9919552870490403,1
avGFP,train,15.339425086975098,65.61625,1,0.9992172690034898,1
avGFP,train,16.754648208618164,73.48625,1,0.9811368312572883,1
avGFP,train,19.130342483520508,83.44625,1,0.9992102574343713,1
avGFP,train,13.682154655456543,54.63125,1,0.997968917221397,1
avGFP,val,20.740144729614258,88.19375,1,0.9955383432831687,1
avGFP,test,19.821653366088867,85.68375,1,0.8264301020061166,1
avGFP,train,19.035776138305664,83.13375,1,0.9639158666556165,1
avGFP,train,9.734230995178223,22.67625,1,0.9993738443029362,1
avGFP,train,11.972467422485352,41.21375,1,0.9982122675705849,1
avGFP,train,11.238899230957031,35.09875,1,0.999189986318977,1
avGFP,val,18.059894561767578,79.35125,1,0.9995867579722286,1
avGFP,train,11.08161449432373,33.70625,1,0.9995794065537845,1
avGFP,train,17.013132095336914,74.72875,1,0.9988476853435233,1
avGFP,train,13.305887222290039,51.80875,0,0.0036555472927967173,1
avGFP,train,13.1113862991333,50.37625,1,0.9988352153469564,1
avGFP,train,11.37208366394043,36.23125,1,0.9994719289833917,1
avGFP,train,11.892131805419922,40.56125,1,0.9994005275649859,1
avGFP,train,18.810863494873047,82.27125,1,0.866995515103911,1
avGFP,train,15.883761405944824,68.77125,1,0.9630225133858891,1
avGFP,val,13.856715202331543,55.91125,1,0.9993609547664621,1
avGFP,train,11.192076683044434,34.70125,1,0.9993309923234164,1
avGFP,train,20.389251708984375,87.30625,1,0.9993042797414142,1
avGFP,train,15.825309753417969,68.42875,1,0.9989915536623095,1
avGFP,val,23.381519317626953,93.69125,1,0.6049398180988877,1
avGFP,train,13.46507453918457,53.06375,1,0.9994413118863433,1
avGFP,train,17.31999969482422,76.11125,1,0.9871581650499874,1
avGFP,train,23.087352752685547,93.22875,1,0.9983779258592699,1
avGFP,train,12.16447639465332,42.83625,1,0.9923736057517095,1
avGFP,train,19.1591739654541,83.54875,1,0.9921040795132748,1
avGFP,test,24.0059814453125,94.57375,1,0.9568348376261164,1
avGFP,test,21.209470748901367,89.48375,0,0.003708487682107123,1
avGFP,train,10.142219543457031,25.78625,1,0.9886331857137113,1
avGFP,train,20.29301643371582,87.03625,1,0.9806056470238658,1
avGFP,train,27.986412048339844,98.17875,1,0.9900955415100704,1
avGFP,val,16.490032196044922,72.08875,1,0.9950642845225015,1
avGFP,test,20.83009910583496,88.45625,1,0.9981618430937748,1
avGFP,test,11.301844596862793,35.67875,1,0.9990475664399231,1
avGFP,train,16.042720794677734,69.69625,1,0.9987033554371625,1
avGFP,train,6.306850910186768,3.61125,1,0.998685858814597,1
avGFP,test,17.86760902404785,78.49125,1,0.9654118807357028,1
avGFP,val,7.483135223388672,8.05625,1,0.9983365501406891,1
avGFP,train,14.37494945526123,59.47375,1,0.98856476377367,1
avGFP,test,16.85211753845215,73.97375,1,0.31780942876738344,0
avGFP,test,17.02504539489746,74.75375,1,0.9842031964721928,1
avGFP,train,18.04109001159668,79.26375,1,0.9790804242780207,1
avGFP,train,6.485024452209473,4.18125,1,0.9984450526617444,1
avGFP,val,20.22591781616211,86.87625,1,0.9988170831102031,1
avGFP,train,22.288715362548828,91.74875,0,0.06351834662614712,1
avGFP,train,13.7059326171875,54.83375,1,0.9967780945873291,1
avGFP,train,15.090437889099121,64.11625,1,0.997169427970867,1
avGFP,train,15.454294204711914,66.34625,1,0.992867662652301,1
avGFP,train,21.940704345703125,91.04625,1,0.9838776604418115,1
avGFP,train,8.911614418029785,16.49125,1,0.8792473225251658,1
avGFP,test,18.084400177001953,79.47125,1,0.994852746933885,1
avGFP,train,9.367226600646973,19.93375,1,0.8595288539874774,1
avGFP,train,14.62633991241455,61.21375,1,0.9986162791584725,1
avGFP,train,21.5527400970459,90.25875,1,0.9947523915430364,1
avGFP,test,15.079306602478027,64.06625,1,0.9986717853929709,1
avGFP,train,17.117271423339844,75.16375,1,0.9973748199659712,1
avGFP,train,12.753551483154297,47.47875,1,0.9996901974642876,1
avGFP,val,15.118326187133789,64.28875,1,0.9796518358106902,1
avGFP,train,16.640727996826172,72.88625,1,0.9981328446311695,1
avGFP,val,19.18247413635254,83.62375,1,0.9798646698366045,1
avGFP,train,6.82078218460083,5.39375,1,0.9993017383655348,1
avGFP,train,21.794944763183594,90.77125,1,0.9911356521878568,1
avGFP,train,16.785127639770508,73.64125,1,0.9690508381499043,1
avGFP,train,16.774887084960938,73.60375,1,0.9942020215551218,1
avGFP,test,14.43916130065918,59.94375,1,0.9904101144882658,1
avGFP,test,11.25208854675293,35.22375,1,0.9993206778241635,1
avGFP,val,7.563032627105713,8.41375,1,0.9986263694792575,1
avGFP,train,16.656091690063477,72.97125,1,0.9964588260613184,1
avGFP,test,11.146044731140137,34.29125,1,0.9996687166353129,1
avGFP,train,13.196762084960938,50.96125,1,0.9994668397521052,1
avGFP,test,16.479564666748047,72.02875,0,0.9154912365010988,0
avGFP,test,18.651348114013672,81.69625,1,0.998524346483313,1
avGFP,train,17.20092010498047,75.55375,1,0.9994877828735961,1
avGFP,val,7.646242618560791,8.76875,1,0.9997298700370281,1
avGFP,train,14.748319625854492,61.98375,1,0.9995585697553049,1
avGFP,test,7.646242618560791,8.76625,1,0.9995630943683084,1
avGFP,train,20.968273162841797,88.84375,1,0.9911822628696668,1
avGFP,train,17.5313663482666,77.10375,1,0.9383584833981168,1
avGFP,train,19.319429397583008,84.11125,1,0.9869256101494571,1
avGFP,train,12.551908493041992,45.94375,1,0.9997022019973038,1
avGFP,val,19.39133071899414,84.32875,1,0.9993609371037229,1
avGFP,train,11.211073875427246,34.87875,1,0.9995648716292835,1
avGFP,val,14.90025806427002,62.96875,1,0.9994090893899611,1
avGFP,test,10.437768936157227,28.23125,1,0.9996510659094991,1
avGFP,train,12.354554176330566,44.33625,1,0.9994263533027822,1
avGFP,val,13.397510528564453,52.53875,1,0.9997157393623847,1
avGFP,train,16.39906883239746,71.56625,1,0.9994152336110423,1
avGFP,train,16.332120895385742,71.20125,1,0.9961891028347661,1
avGFP,train,19.41115379333496,84.41375,1,0.9984902630162921,1
avGFP,test,8.224451065063477,11.71625,1,0.9926011648918636,1
avGFP,test,25.547748565673828,96.38875,0,0.008353550427944218,1
avGFP,train,14.563409805297852,60.82625,1,0.9834391442996995,1
avGFP,train,23.25452995300293,93.50125,0,0.0023782594757041403,1
avGFP,val,14.397197723388672,59.64125,1,0.9077105704212806,1
avGFP,train,9.510396003723145,20.90375,1,0.9989556931547403,1
avGFP,train,11.821348190307617,40.00125,1,0.9991502877372744,1
avGFP,test,17.871292114257812,78.49625,1,0.9839138509650236,1
avGFP,val,16.548025131225586,72.44875,1,0.9405369465276551,1
avGFP,train,24.157150268554688,94.78625,0,0.004773851521540718,1
avGFP,train,14.382369041442871,59.55125,1,0.9931026059586824,1
avGFP,train,22.159860610961914,91.48625,1,0.9961669502439587,1
avGFP,train,31.261343002319336,99.25875,0,0.006004329993306782,1
avGFP,val,23.455047607421875,93.81125,1,0.8474238469842749,1
avGFP,train,16.639543533325195,72.88125,0,0.006156430932967852,1
avGFP,train,13.349510192871094,52.11875,1,0.9993690272144128,1
avGFP,train,15.607269287109375,67.23375,0,0.01820033171062123,1
avGFP,train,15.331214904785156,65.56625,1,0.9994240649437998,1
avGFP,train,31.262815475463867,99.26125,0,0.004164416661020693,1
avGFP,train,26.068838119506836,96.85625,0,0.050698181229216474,1
avGFP,train,29.59644889831543,98.81625,0,0.006244741160271124,1
avGFP,val,20.194618225097656,86.79125,0,0.0005585712401873768,1
avGFP,train,22.135087966918945,91.41875,1,0.807060772608935,1
avGFP,train,22.67292022705078,92.49375,0,0.012559022060885492,1
avGFP,train,23.9990177154541,94.56625,0,0.07970705876434217,1
avGFP,train,25.163211822509766,95.93375,0,0.0009117780455971815,1
avGFP,test,25.9744930267334,96.78875,0,5.1665216396520156e-05,1
avGFP,test,25.17930030822754,95.95375,0,0.00018423390387545697,1
avGFP,train,16.406227111816406,71.61625,0,0.022394101727562447,1
avGFP,train,20.45235824584961,87.49125,0,0.00634414090375509,1
avGFP,val,34.87736511230469,99.75625,0,0.0007632414002850484,1
avGFP,train,17.843524932861328,78.38875,0,0.045918763870065174,1
avGFP,train,14.461901664733887,60.08375,1,0.9835459370110341,1
avGFP,train,24.898792266845703,95.65375,1,0.9408731782634477,1
avGFP,test,19.124038696289062,83.43125,1,0.9849160625769208,1
avGFP,train,32.465728759765625,99.43875,0,1.2472234634476692e-05,1
avGFP,train,27.290632247924805,97.75625,0,0.003170442664060088,1
