index,name,surrogate_role,oracle_role
211,GdT,train,train
212,gfasGFP,excluded,val
213,GFP-151pyTyrCu,train,train
214,GFP(E222G),train,train
215,GFPmut2,val,train
216,GFPmut3,train,train
217,GFP (S65T),train,train
218,GFP-Tyr151pyz,train,train
219,GFPxm16,val,train
220,GFPxm161,train,train
221,GFPxm162,excluded,test
222,GFPxm163,excluded,val
223,GFPxm18,excluded,val
224,GFPxm181uv,test,train
225,GFPxm18uv,test,train
226,GFPxm19,test,train
227,GFPxm191uv,excluded,test
228,GFPxm19uv,train,train
229,GGvT,train,train
230,h2-3,train,train
231,H9,test,train
232,HcRed,test,train
233,HcRed1-Blue,train,train
234,HcRed7,train,train
235,HcRed-Tandem,train,train
236,hcriGFP,test,train
237,hmGFP,train,train
238,hmKeima8.5,train,train
239,HriCFP,train,train
240,HriGFP,train,train
241,htFuncLib_acid.1,train,train
242,htFuncLib_acid.2,val,train
243,htFuncLib_acid.3,train,train
244,htFuncLib_acid.4,train,train
245,htFuncLib_acid.5,excluded,test
246,htFuncLib_acid.6,excluded,test
247,htFuncLib_basic.1,test,train
248,htFuncLib_basic.2,val,train
249,htFuncLib_basic.3,train,train
250,htFuncLib_basic.4,val,train
251,htFuncLib_basic.6,excluded,test
252,htFuncLib_bleach.1,val,train
253,htFuncLib_bleach.2,excluded,val
254,htFuncLib_bleach.3,train,train
255,htFuncLib_bleach.4,train,train
256,htFuncLib_bleach.5,train,train
257,htFuncLib_bleach.6,train,train
258,htFuncLib_em-blue-shift.1,val,train
259,htFuncLib_em-blue-shift.2,train,train
260,htFuncLib_fast.1,train,train
261,htFuncLib_fast.2,train,train
262,htFuncLib_fast.3,train,train
263,htFuncLib_fast.4,train,train
264,htFuncLib_mid.10,excluded,val
265,htFuncLib_mid.11,train,train
266,htFuncLib_mid.12,train,train
267,htFuncLib_mid.13,test,train
268,htFuncLib_mid.2,train,train
269,htFuncLib_mid.3,val,train
270,htFuncLib_mid.4,excluded,val
271,htFuncLib_mid.5,train,train
272,htFuncLib_mid.6,train,train
273,htFuncLib_mid.7,excluded,test
274,htFuncLib_mid.8,excluded,val
275,htFuncLib_mid.9,val,train
276,htFuncLib_photostable.1,train,train
277,htFuncLib_photostable.2,excluded,test
278,htFuncLib_sf:acid.3,test,train
279,htFuncLib_sf:acid.4,train,train
280,htFuncLib_sf:acid.5,train,train
281,htFuncLib_sf:bleach.1,train,train
282,htFuncLib_sf:bleach.2,train,train
283,htFuncLib_sf:bleach.3,train,train
284,htFuncLib_sf:em-blue-shift.1,excluded,val
285,htFuncLib_sf:em-blue-shift.2,train,train
286,htFuncLib_sf:fast.3,test,train
287,htFuncLib_sf:mid.10,train,train
288,htFuncLib_sf:mid.11,train,train
289,htFuncLib_sf:mid.12,test,train
290,htFuncLib_sf:mid.5,train,train
291,htFuncLib_sf:mid.7,train,train
292,htFuncLib_sf:mid.9,test,train
293,htFuncLib_sf:photostable.1,test,train
294,htFuncLib_sf:photostable.2,train,train
295,htFuncLib_sf:thermo.2,test,train
296,htFuncLib_sf:thermo.9,excluded,test
297,htFuncLib_slow.1,test,train
298,htFuncLib_slow.2,val,train
299,htFuncLib_slow.3,train,train
300,htFuncLib_slow.4,test,train
301,htFuncLib_thermo.1,train,train
302,htFuncLib_thermo.2,train,train
303,htFuncLib_thermo.3,test,train
304,htFuncLib_thermo.4,train,train
305,htFuncLib_thermo.5,excluded,test
306,htFuncLib_thermo.6,train,train
307,htFuncLib_thermo.8,train,train
308,htFuncLib_thermo.9,train,train
309,Hyperfolder YFP,train,train
310,iq-mEmerald,test,train
311,IrisFP,val,train
312,IrisFP-M159A,val,train
313,Jred,train,train
314,Kaede,train,train
315,Katushka,test,train
316,Katushka2S,train,train
317,Katushka-9-5,test,train
318,KCY,excluded,val
319,KCY-G4219,train,train
320,KCY-G4219-38L,train,train
321,KCY-R1,train,train
322,KCY-R1-158A,train,train
323,KCY-R1-38H,excluded,val
324,KCY-R1-38L,val,train
325,KFP1,train,train
326,KikG,train,train
327,KikGR1,train,train
328,KillerOrange,train,train
329,KillerRed,train,train
330,KO,excluded,test
331,Kohinoor,excluded,val
332,Kohinoor2.0,train,train
333,laesGFP,train,train
334,laGFP,test,train
335,LanFP1,test,train
336,LanFP2,val,train
337,lanRFP-ΔS83l,excluded,test
338,LanYFP,val,train
339,laRFP,train,train
340,Lime,train,train
341,LSSA12,train,train
342,LSSmApple,train,train
343,LSSmCherry1,test,train
344,LSSmGFP,val,train
345,LSS-mKate1,train,train
346,LSS-mKate2,excluded,val
347,LSSmOrange,train,train
348,LSSmScarlet,test,train
349,LSSmScarlet2,train,train
350,LSSmScarlet3,excluded,test
351,M355NA,train,train
352,mAmetrine,train,train
353,mApple,train,train
354,Maroon0.1,excluded,test
355,mARs1,train,train
356,mAvicFP1,val,train
357,mAzamiGreen,train,train
358,mBanana,train,train
359,mBaoJin,test,train
360,mBaoJin-T55S,excluded,test
361,mBeRFP,val,train
362,mBlueberry1,train,train
363,mBlueberry2,train,train
364,mc1,train,train
365,mc2,excluded,val
366,mc3,test,train
367,mc4,excluded,val
368,mc5,train,train
369,mc6,train,train
370,McaG1,train,train
371,McaG1ea,excluded,val
372,McaG2,train,train
373,mCardinal,train,train
374,mCarmine,train,train
375,mcavFP,excluded,test
376,mcavGFP,excluded,val
377,mcavRFP,train,train
378,mcCFP,train,train
379,mCerulean,train,train
380,mCerulean2,excluded,val
381,mCerulean2.D3,train,train
382,mCerulean2.N,train,train
383,mCerulean2.N(T65S),train,train
384,mCerulean3,train,train
385,mCerulean.B,train,train
386,mCerulean.B2,test,train
387,mCerulean.B24,train,train
388,mChartreuse,train,train
389,mCherry,train,train
390,mCherry2,train,train
391,mCherry_I202T,train,train
392,mCherry_I202Y,train,train
393,mCherry_M10L,train,train
394,mCherry-XL,train,train
395,mCitrine,train,train
396,mClavGR2,train,train
397,mClover3,excluded,test
398,mCRISPRed,train,train
399,mCyRFP1,train,train
400,mECFP,excluded,test
401,meffCFP,train,train
402,meffGFP,train,train
403,meffRFP,test,train
404,mEGFP,excluded,test
405,meleCFP,train,train
406,meleRFP,train,train
407,mEmerald,train,train
408,mEos2,train,train
409,mEos2-A69T,train,train
410,mEos3.1,val,train
411,mEos3.2,excluded,val
412,mEos4a,excluded,test
413,mEos4b,train,train
414,mEos4b-L93M,train,train
415,mEos4Fast1,train,train
416,mEos4Fast2,train,train
417,mEosEM,train,train
418,mEosFP,train,train
419,mEosFP-F173S,train,train
420,mEosFP-M159A,train,train
421,mEYFP,excluded,val
422,MfaG1,train,train
423,mGarnet,train,train
424,mGarnet2,train,train
425,mGeos-C,test,train
426,mGeos-E,train,train
427,mGeos-F,train,train
428,mGeos-L,train,train
429,mGeos-M,test,train
430,mGeos-S,train,train
431,mGFPmut3,train,train
432,mGinger1,excluded,test
433,mGinger2,train,train
434,mGold,train,train
435,mGold2s,excluded,test
436,mGold2t,train,train
437,mGrape1,val,train
438,mGrape2,train,train
439,mGrape3,train,train
440,mGreenLantern,train,train
441,mHoneydew,train,train
442,MiCy,train,train
443,mIrisFP,train,train
444,mJuniper,test,train
445,mKalama1,excluded,test
446,mKate,train,train
447,mKate2,train,train
448,mKate M41G S158C,train,train
449,mKate S158A,train,train
450,mKate S158C,train,train
451,mKelly1,val,train
452,mKelly2,excluded,val
453,mKG,train,train
454,mK-GO,train,train
455,mKikGR,train,train
456,mKillerOrange,test,train
457,mKO,test,train
458,mKO2,train,train
459,mKOκ,excluded,val
460,mLemon,excluded,val
461,mLumin,train,train
462,mLychee,excluded,val
463,mMaple,val,train
464,mMaple2,test,train
465,mMaple3,train,train
466,mMaroon1,train,train
467,mmGFP,train,train
468,mMiCy,train,train
469,mmilCFP,test,train
470,mNectarine,excluded,val
471,mNeonGreen,train,train
472,mNeptune,train,train
473,mNeptune2,excluded,val
474,mNeptune2.5,train,train
475,mNeptune681,excluded,test
476,mNeptune684,train,train
477,Monomeric hyperfolder YFP,test,train
478,Montipora sp. #20-9115,excluded,val
479,mOrange,excluded,val
480,mOrange2,test,train
481,moxBFP,train,train
482,moxCerulean3,test,train
483,moxDendra2,train,train
484,moxGFP,val,train
485,moxMaple3,train,train
486,moxNeonGreen,excluded,test
487,moxVenus,val,train
488,mPapaya,val,train
489,mPapaya0.7,train,train
490,mPlum,train,train
491,mPlum-E16P,train,train
492,mRaspberry,train,train
493,mRed7,excluded,val
494,mRed7Q1,excluded,test
495,mRed7Q1S1,val,train
496,mRed7Q1S1BM,train,train
497,mRFP1,excluded,val
498,mRFP1.1,train,train
499,mRFP1.2,train,train
500,mRFP1_Magenta,train,train
501,mRFP1_Pink,test,train
502,mRFP1-Q66C,excluded,test
503,mRFP1-Q66S,test,train
504,mRFP1-Q66T,train,train
505,mRFP1_Violet,train,train
506,mRojoA,train,train
507,mRojoB,val,train
508,mRouge,train,train
509,mRtms5,val,train
510,mRuby,val,train
511,mRuby2,val,train
512,mRuby3,train,train
513,mRubyFT,test,train
514,mSandy2,excluded,val
515,mScarlet,val,train
516,mScarlet-220A,train,train
517,mScarlet-2A,train,train
518,mScarlet-2A-84W,excluded,val
519,mScarlet3,val,train
520,mScarlet3-H,val,train
521,mScarlet3-S2,train,train
522,mScarlet-H,excluded,val
523,mScarlet-I,test,train
524,mScarlet-I-220A,train,train
525,mScarlet-I3,train,train
526,mScarlet-I3-NCwt,train,train
527,msGFP2,train,train
528,mStable,test,train
529,mStayGold,excluded,test
530,mStayGold2,train,train
531,mStrawberry,train,train
532,mTagBFP2,train,train
533,mTangerine,train,train
534,mTFP*,excluded,test
535,mTFP0.3,train,train
536,mTFP0.7,test,train
537,mTFP1,train,train
538,mTFP1-Y67W,test,train
539,mT-Sapphire,excluded,test
540,mTurquoise,train,train
541,mTurquoise2,train,train
542,mTurquoise2-1710,train,train
543,mTurquoise2_T203Y,train,train
544,muGFP,excluded,val
545,mUkG,train,train
546,mVenus,train,train
547,mVenus-Q69M,test,train
548,mVFP,excluded,val
549,mVFP1,train,train
550,mWasabi,excluded,val
551,mWatermelon,train,train
552,(n1)oxStayGold,train,train
553,(n1)StayGold,train,train
554,Neptune,test,train
555,NijiFP,train,train
556,NowGFP,train,train
557,Nữ,train,train
558,obeCFP,train,train
559,obeGFP,train,train
560,obeYFP,val,train
561,OFP,test,train
562,OFPxm,test,train
563,oxBFP,train,train
564,oxGFP,train,train
565,oxStayGold,train,train
566,oxVenus,val,train
567,P11,train,train
568,P4,train,train
569,P4-1,train,train
570,P4-3E,train,train
571,P9,val,train
572,Padron,train,train
573,Padron0.9,train,train
574,Padron2,val,train
575,Padron(star),excluded,test
576,PA-GFP,train,train
577,PAmCherry1,excluded,val
578,PAmCherry2,train,train
579,PAmCherry3,train,train
580,PAmKate,train,train
581,PATagRFP,test,train
582,PATagRFP1297,excluded,val
583,PATagRFP1314,val,train
584,pcDronpa,train,train
585,pcDronpa2,train,train
586,pcStar,excluded,test
587,PdaC1,excluded,test
588,pdae1GFP,test,train
589,Phanta,train,train
590,phiYFP,excluded,val
591,phiYFPv,train,train
592,"pHluorin, ecliptic",train,train
593,pH-tdGFP,val,train
594,pHuji,val,train
595,plamGFP,val,train
596,plobRFP,train,train
597,pmeaGFP1,val,train
598,pmeaGFP2,train,train
599,pmimGFP1,train,train
600,pmimGFP2,test,train
601,ppluGFP1,excluded,val
602,ppluGFP2,train,train
603,pporGFP,excluded,val
604,pporRFP,train,train
605,PROSS-eGFP,test,train
606,psamCFP,train,train
607,PS-CFP,train,train
608,PS-CFP2,train,train
609,PSmOrange,test,train
610,PSmOrange2,train,train
611,ptilGFP,excluded,val
612,QC2-6,val,train
613,RCaMP,val,train
614,RDSmCherry0.1,train,train
615,RDSmCherry0.2,train,train
616,RDSmCherry0.5,train,train
617,RDSmCherry1,train,train
618,REACh1,train,train
619,REACh2,train,train
620,rfloGFP,test,train
621,RFP611,excluded,test
622,RFP618,train,train
623,RFP630,train,train
624,RFP637,train,train
625,RFP639,excluded,test
626,roGFP1,excluded,val
627,roGFP1-R1,test,train
628,roGFP1-R8,val,train
629,roGFP2,excluded,val
630,Rosmarinus,train,train
631,rrenGFP,test,train
632,RRvT,train,train
633,rsCherry,train,train
634,rsCherryRev,excluded,val
635,rsCherryRev1.4,val,train
636,rsEGFP,val,train
637,rsEGFP2,val,train
638,rsFastLime,train,train
639,rsFolder,train,train
640,rsFolder2,train,train
641,rsFusionRed1,train,train
642,rsFusionRed2,train,train
643,rsFusionRed3,train,train
644,rsGreen1,excluded,val
645,rsKame,train,train
646,rsTagRFP,train,train
647,Rtms5,train,train
648,SAASoti,train,train
649,Sapphire,val,train
650,sarcGFP,train,train
651,SBFP1,test,train
652,SBFP2,train,train
653,SCFP1,train,train
654,SCFP2,train,train
655,SCFP3A,train,train
656,SCFP3B,val,train
657,scubRFP,test,train
658,secBFP2,train,train
659,SEYFP,train,train
660,sfOrange,excluded,test
661,sg11,train,train
662,sg12,test,train
663,sg25,excluded,test
664,sg42,excluded,test
665,sg50,excluded,test
666,SGFP1,excluded,test
667,SGFP2,train,train
668,SGFP2(206A),train,train
669,SGFP2(E222Q),train,train
670,SGFP2(T65G),train,train
671,ShadowG,train,train
672,ShadowY,train,train
673,SHardonnay,train,train
674,shBFP,test,train
675,shBFP-N158K/L173I,train,train
676,shBFP-N158S/L173I,val,train
677,shCP-E63L/Y64H,test,train
678,ShG24,train,train
679,ShyRFP,excluded,val
680,Sirius,train,train
681,SiriusGFP,train,train
682,Skylan-NS,train,train
683,Skylan-S,train,train
684,SPOON,train,train
685,sREACh1,test,train
686,sREACh2,excluded,test
687,StayGold,train,train
688,StayGold-E138D,train,train
689,stylGFP,train,train
690,Sumire,train,train
691,superecliptic pHluorin,excluded,test
692,Superfolder BFP,excluded,val
693,Superfolder CFP,train,train
694,Superfolder GFP,train,train
695,Superfolder mTurquoise2,train,train
696,Superfolder mTurquoise2 ox,train,train
697,Superfolder YFP,train,train
698,SuperNova2,train,train
699,SuperNova Green,train,train
700,SuperNova Red,train,train
701,super-TagRFP,train,train
702,SYFP2,train,train
703,TagBFP,train,train
704,TagCFP,train,train
705,TagGFP,excluded,val
706,TagGFP2,train,train
707,TagRFP,train,train
708,TagRFP657,train,train
709,TagRFP658,excluded,test
710,TagRFP675,train,train
711,TagRFP-T,train,train
712,TagYFP,excluded,val
713,td5oxStayGold,val,train
714,td5StayGold,val,train
715,td8oxStayGold,excluded,val
716,tdimer2(12),excluded,val
717,tdKatushka2,test,train
718,tdLanYFP,train,train
719,tdoxStayGold,train,train
720,td-RFP611,test,train
721,td-RFP639,test,train
722,tdStayGold,excluded,val
723,tdTomato,train,train
724,Thermostable Green Protein,train,train
725,tKeima,test,train
726,Topaz,excluded,test
727,TripartiteGFP,test,train
728,T-Sapphire,train,train
729,TurboFP602,train,train
730,TurboGFP,train,train
731,TurboGFP-V197L,train,train
732,TurboRFP,val,train
733,TurboYFP,excluded,test
734,Turquoise-GL,train,train
735,Ultramarine,train,train
736,usGFP,test,train
737,V127T SAASoti,test,train
738,Var1,excluded,test
739,Venus,train,train
740,VFP,train,train
741,vsfGFP-0,train,train
742,vsfGFP-9,train,train
743,W1C,excluded,test
744,W2,excluded,val
745,W7,train,train
746,WasCFP,train,train
747,YFP3,train,train
748,YGFPdp,train,train
749,YGFPuv,train,train
750,YPet,excluded,test
751,YuzuFP,train,train
752,zFP538,excluded,val
753,zoan2RFP,train,train
754,ZsGreen,val,train
755,ZsGreen1,train,train
756,ZsYellow1,val,train
757,αGFP,train,train
