index,name,surrogate_role,oracle_role
100,Crimson,test,train
101,CRISPRed2s,val,train
102,CU17S,train,train
103,CyOFP1,test,train
104,CyPet,train,train
105,CyRFP1,test,train
106,D10,train,val
107,d1EosFP,train,train
108,d2EosFP,train,train
109,DarkVenus,val,train
110,dCyOFP2s,train,train
111,dCyRFP2s,val,train
112,deGFP1,test,train
113,deGFP2,train,train
114,deGFP3,train,train
115,deGFP4,train,val
116,dendFP,train,train
117,Dendra,test,train
118,Dendra2,train,train
119,Dendra2-M159A,val,train
120,Dendra2-T69A,val,train
121,dfGFP,val,train
122,dimer1,train,train
123,dimer2,val,train
124,DimVenus,train,val
125,Diogenes,train,train
126,dis2RFP,test,train
127,dis3GFP,train,test
128,dKeima,train,train
129,dKeima570,train,train
130,dLanYFP,train,train
131,Dreiklang,train,val
132,d-RFP618,train,train
133,Dronpa,train,train
134,Dronpa-2,train,train
135,Dronpa-3,train,train
136,dsFP483,val,train
137,DspR1,train,train
138,DsRed,train,test
139,DsRed2,train,val
140,DsRed-Express,val,train
141,DsRed-Express2,train,test
142,DsRed.M1,test,train
143,DsRed-Max,train,train
144,DsRed-NF,train,train
145,DsRed.T3,val,train
146,DsRed.T4,train,test
147,DstC1,val,train
148,dTFP0.1,train,train
149,dTFP0.2,train,train
150,dTomato,val,train
151,dVFP,train,val
152,E2-Crimson,train,train
153,E2-Orange,test,train
154,E2-Red/Green,train,train
155,EaGFP,train,train
156,EBFP,train,val
157,EBFP1.2,train,test
158,EBFP1.5,train,val
159,EBFP2,train,val
160,ECFP,val,train
161,ECFP H148D,test,train
162,ECGFP,test,train
163,eCGP123,val,train
164,eechGFP1,test,train
165,eechGFP2,val,train
166,eechGFP3,train,train
167,eechRFP,train,train
168,efasCFP,test,train
169,efasGFP,train,test
170,eforCP,train,test
171,EGFP,train,train
172,eGFP203C,train,test
173,eGFP205C,val,train
174,Electra1,train,test
175,Electra2,train,val
176,Emerald,train,train
177,Enhanced Cyan-Emitting GFP,train,val
178,EosFP,train,test
179,eqFP578,train,val
180,eqFP611,train,train
181,eqFP611 V124T,train,test
182,eqFP650,train,train
183,eqFP670,train,train
184,EYFP,train,val
185,EYFP-Q69K,train,train
186,eYGFP,train,test
187,eYGFPuv,train,train
188,eYGPdp,train,train
189,fabdGFP,train,test
190,ffDronpa,train,val
191,FOLD6,train,train
192,Folding Reporter GFP,train,test
193,FP586,train,train
194,FR-1,test,train
195,Free Use GFP,val,train
196,frSkylan-S,train,val
197,FusionRed,train,train
198,FusionRed-M,test,train
199,FusionRed-MQV,val,train
200,fwYellow,train,val
201,G1,test,train
202,G2,train,train
203,G3,train,test
204,G3GFP,train,train
205,Gamillus,test,train
206,Gamillus0.1,train,train
207,Gamillus0.2,train,train
208,Gamillus0.3,val,train
209,Gamillus0.4,val,train
210,GCaMP2,train,val
211,GdT,train,train
212,gfasGFP,test,train
213,GFP-151pyTyrCu,train,train
214,GFP(E222G),train,test
215,GFPmut2,train,train
216,GFPmut3,val,train
217,GFP (S65T),train,val
218,GFP-Tyr151pyz,train,train
219,GFPxm16,train,train
220,GFPxm161,train,train
221,GFPxm162,test,train
222,GFPxm163,val,train
223,GFPxm18,test,train
224,GFPxm181uv,train,train
225,GFPxm18uv,train,train
226,GFPxm19,train,train
227,GFPxm191uv,test,train
228,GFPxm19uv,train,test
229,GGvT,train,train
230,h2-3,train,test
231,H9,train,test
232,HcRed,train,train
233,HcRed1-Blue,train,test
234,HcRed7,train,train
235,HcRed-Tandem,train,test
236,hcriGFP,train,train
237,hmGFP,train,train
238,hmKeima8.5,train,train
239,HriCFP,train,test
240,HriGFP,train,train
241,htFuncLib_acid.1,train,test
242,htFuncLib_acid.2,train,val
243,htFuncLib_acid.3,train,test
244,htFuncLib_acid.4,train,train
245,htFuncLib_acid.5,test,train
246,htFuncLib_acid.6,test,train
247,htFuncLib_basic.1,train,train
248,htFuncLib_basic.2,train,train
249,htFuncLib_basic.3,train,train
250,htFuncLib_basic.4,val,train
251,htFuncLib_basic.6,test,train
252,htFuncLib_bleach.1,train,val
253,htFuncLib_bleach.2,val,train
254,htFuncLib_bleach.3,train,test
255,htFuncLib_bleach.4,train,val
256,htFuncLib_bleach.5,train,val
257,htFuncLib_bleach.6,train,test
258,htFuncLib_em-blue-shift.1,train,train
259,htFuncLib_em-blue-shift.2,train,train
260,htFuncLib_fast.1,train,train
261,htFuncLib_fast.2,val,train
262,htFuncLib_fast.3,train,test
263,htFuncLib_fast.4,train,train
264,htFuncLib_mid.10,val,train
265,htFuncLib_mid.11,train,test
266,htFuncLib_mid.12,train,train
267,htFuncLib_mid.13,train,test
268,htFuncLib_mid.2,train,train
269,htFuncLib_mid.3,train,train
270,htFuncLib_mid.4,test,train
271,htFuncLib_mid.5,train,train
272,htFuncLib_mid.6,train,train
273,htFuncLib_mid.7,test,train
274,htFuncLib_mid.8,test,train
275,htFuncLib_mid.9,train,train
276,htFuncLib_photostable.1,train,train
277,htFuncLib_photostable.2,test,train
278,htFuncLib_sf:acid.3,train,train
279,htFuncLib_sf:acid.4,train,train
280,htFuncLib_sf:acid.5,train,train
281,htFuncLib_sf:bleach.1,train,train
282,htFuncLib_sf:bleach.2,train,test
283,htFuncLib_sf:bleach.3,train,val
284,htFuncLib_sf:em-blue-shift.1,val,train
285,htFuncLib_sf:em-blue-shift.2,train,val
286,htFuncLib_sf:fast.3,train,train
287,htFuncLib_sf:mid.10,train,train
288,htFuncLib_sf:mid.11,train,train
289,htFuncLib_sf:mid.12,train,train
290,htFuncLib_sf:mid.5,val,train
291,htFuncLib_sf:mid.7,val,train
292,htFuncLib_sf:mid.9,val,train
293,htFuncLib_sf:photostable.1,train,val
294,htFuncLib_sf:photostable.2,train,val
295,htFuncLib_sf:thermo.2,train,train
296,htFuncLib_sf:thermo.9,test,train
297,htFuncLib_slow.1,val,train
298,htFuncLib_slow.2,train,test
299,htFuncLib_slow.3,train,val
300,htFuncLib_slow.4,train,test
301,htFuncLib_thermo.1,train,train
302,htFuncLib_thermo.2,train,train
303,htFuncLib_thermo.3,train,test
304,htFuncLib_thermo.4,train,train
305,htFuncLib_thermo.5,test,train
306,htFuncLib_thermo.6,train,train
307,htFuncLib_thermo.8,train,train
308,htFuncLib_thermo.9,train,train
309,Hyperfolder YFP,train,train
310,iq-mEmerald,val,train
311,IrisFP,train,test
312,IrisFP-M159A,train,val
313,Jred,train,test
314,Kaede,train,val
315,Katushka,train,val
316,Katushka2S,train,val
317,Katushka-9-5,train,val
318,KCY,test,train
319,KCY-G4219,train,train
320,KCY-G4219-38L,train,train
321,KCY-R1,train,train
322,KCY-R1-158A,train,val
323,KCY-R1-38H,test,train
324,KCY-R1-38L,train,train
325,KFP1,val,train
326,KikG,train,train
327,KikGR1,train,test
328,KillerOrange,train,train
329,KillerRed,val,train
330,KO,test,train
331,Kohinoor,val,train
332,Kohinoor2.0,train,train
333,laesGFP,train,train
334,laGFP,train,test
335,LanFP1,train,train
336,LanFP2,train,train
337,lanRFP-ΔS83l,test,train
338,LanYFP,train,train
339,laRFP,train,val
340,Lime,train,train
341,LSSA12,train,test
342,LSSmApple,train,train
343,LSSmCherry1,train,train
344,LSSmGFP,train,train
345,LSS-mKate1,train,train
346,LSS-mKate2,test,train
347,LSSmOrange,train,train
348,LSSmScarlet,train,train
349,LSSmScarlet2,train,val
350,LSSmScarlet3,test,train
351,M355NA,train,train
352,mAmetrine,train,train
353,mApple,train,test
354,Maroon0.1,test,train
355,mARs1,train,train
356,mAvicFP1,train,train
357,mAzamiGreen,train,train
358,mBanana,train,test
359,mBaoJin,train,test
360,mBaoJin-T55S,test,train
361,mBeRFP,train,test
362,mBlueberry1,train,train
363,mBlueberry2,val,train
364,mc1,train,train
365,mc2,test,train
366,mc3,train,train
367,mc4,test,train
368,mc5,train,val
369,mc6,train,train
370,McaG1,train,train
371,McaG1ea,test,train
372,McaG2,train,val
373,mCardinal,train,test
374,mCarmine,train,train
375,mcavFP,test,train
376,mcavGFP,val,train
377,mcavRFP,train,train
378,mcCFP,train,val
379,mCerulean,train,val
380,mCerulean2,test,train
381,mCerulean2.D3,train,train
382,mCerulean2.N,train,train
383,mCerulean2.N(T65S),train,val
384,mCerulean3,train,test
385,mCerulean.B,train,val
386,mCerulean.B2,train,train
387,mCerulean.B24,train,train
388,mChartreuse,train,test
389,mCherry,train,val
390,mCherry2,train,train
391,mCherry_I202T,train,val
392,mCherry_I202Y,train,train
393,mCherry_M10L,train,train
394,mCherry-XL,val,train
395,mCitrine,train,train
396,mClavGR2,train,train
397,mClover3,test,train
398,mCRISPRed,train,train
399,mCyRFP1,train,train
400,mECFP,test,train
401,meffCFP,val,train
402,meffGFP,val,train
403,meffRFP,train,train
404,mEGFP,test,train
405,meleCFP,train,val
406,meleRFP,train,val
407,mEmerald,val,train
408,mEos2,train,train
409,mEos2-A69T,train,val
410,mEos3.1,train,test
411,mEos3.2,test,train
412,mEos4a,test,train
413,mEos4b,train,val
414,mEos4b-L93M,train,train
415,mEos4Fast1,train,test
416,mEos4Fast2,val,train
417,mEosEM,train,test
418,mEosFP,train,test
419,mEosFP-F173S,train,val
420,mEosFP-M159A,train,test
421,mEYFP,val,train
422,MfaG1,val,train
423,mGarnet,train,test
424,mGarnet2,train,train
425,mGeos-C,train,test
426,mGeos-E,train,train
427,mGeos-F,train,train
428,mGeos-L,train,val
429,mGeos-M,val,train
430,mGeos-S,train,train
431,mGFPmut3,train,test
432,mGinger1,test,train
433,mGinger2,val,train
434,mGold,train,val
435,mGold2s,test,train
436,mGold2t,train,val
437,mGrape1,train,val
438,mGrape2,val,train
439,mGrape3,train,train
440,mGreenLantern,val,train
441,mHoneydew,train,test
442,MiCy,train,train
443,mIrisFP,train,train
444,mJuniper,train,train
445,mKalama1,test,train
446,mKate,train,train
447,mKate2,train,test
448,mKate M41G S158C,train,train
449,mKate S158A,train,train
450,mKate S158C,train,test
451,mKelly1,train,test
452,mKelly2,val,train
453,mKG,train,train
454,mK-GO,train,test
455,mKikGR,train,test
456,mKillerOrange,train,train
457,mKO,train,test
458,mKO2,train,val
459,mKOκ,test,train
460,mLemon,val,train
461,mLumin,train,val
462,mLychee,val,train
463,mMaple,train,train
464,mMaple2,train,test
465,mMaple3,train,train
466,mMaroon1,train,train
467,mmGFP,train,train
468,mMiCy,val,train
469,mmilCFP,val,train
470,mNectarine,test,train
471,mNeonGreen,train,test
472,mNeptune,val,train
473,mNeptune2,val,train
474,mNeptune2.5,val,train
475,mNeptune681,test,train
476,mNeptune684,train,train
477,Monomeric hyperfolder YFP,train,train
478,Montipora sp. #20-9115,test,train
479,mOrange,val,train
480,mOrange2,val,train
481,moxBFP,train,val
482,moxCerulean3,train,train
483,moxDendra2,train,train
484,moxGFP,train,train
485,moxMaple3,train,train
486,moxNeonGreen,test,train
487,moxVenus,train,val
488,mPapaya,train,test
489,mPapaya0.7,train,test
490,mPlum,train,test
491,mPlum-E16P,train,val
492,mRaspberry,train,val
493,mRed7,test,train
494,mRed7Q1,test,train
495,mRed7Q1S1,train,val
496,mRed7Q1S1BM,train,train
497,mRFP1,test,train
498,mRFP1.1,val,train
499,mRFP1.2,train,test
500,mRFP1_Magenta,train,val
501,mRFP1_Pink,train,train
502,mRFP1-Q66C,test,train
503,mRFP1-Q66S,train,val
504,mRFP1-Q66T,train,test
505,mRFP1_Violet,val,train
506,mRojoA,val,train
507,mRojoB,train,train
508,mRouge,train,test
509,mRtms5,train,train
510,mRuby,train,train
511,mRuby2,train,train
512,mRuby3,train,val
513,mRubyFT,train,test
514,mSandy2,test,train
515,mScarlet,train,train
516,mScarlet-220A,train,train
517,mScarlet-2A,train,train
518,mScarlet-2A-84W,val,train
519,mScarlet3,val,train
520,mScarlet3-H,train,train
521,mScarlet3-S2,train,train
522,mScarlet-H,val,train
523,mScarlet-I,train,test
524,mScarlet-I-220A,val,train
525,mScarlet-I3,train,train
526,mScarlet-I3-NCwt,train,train
527,msGFP2,val,train
528,mStable,train,train
529,mStayGold,test,train
530,mStayGold2,train,test
531,mStrawberry,train,train
532,mTagBFP2,train,test
533,mTangerine,train,val
534,mTFP*,test,train
535,mTFP0.3,train,test
536,mTFP0.7,train,train
537,mTFP1,train,train
538,mTFP1-Y67W,val,train
539,mT-Sapphire,test,train
540,mTurquoise,train,train
541,mTurquoise2,train,train
542,mTurquoise2-1710,train,train
543,mTurquoise2_T203Y,train,train
544,muGFP,val,train
545,mUkG,val,train
546,mVenus,train,val
547,mVenus-Q69M,train,test
548,mVFP,test,train
549,mVFP1,train,train
550,mWasabi,test,train
551,mWatermelon,val,train
552,(n1)oxStayGold,train,val
553,(n1)StayGold,train,train
554,Neptune,train,train
555,NijiFP,train,test
556,NowGFP,train,val
557,Nữ,val,train
558,obeCFP,train,val
559,obeGFP,val,train
560,obeYFP,train,train
561,OFP,train,train
562,OFPxm,train,val
563,oxBFP,train,train
564,oxGFP,train,val
565,oxStayGold,train,train
566,oxVenus,train,train
567,P11,train,train
568,P4,train,train
569,P4-1,train,val
570,P4-3E,train,val
571,P9,train,test
572,Padron,train,train
573,Padron0.9,train,val
574,Padron2,train,train
575,Padron(star),test,train
576,PA-GFP,train,test
577,PAmCherry1,val,train
578,PAmCherry2,train,train
579,PAmCherry3,train,test
580,PAmKate,train,train
581,PATagRFP,train,train
582,PATagRFP1297,val,train
583,PATagRFP1314,train,train
584,pcDronpa,train,train
585,pcDronpa2,train,train
586,pcStar,test,train
587,PdaC1,test,train
588,pdae1GFP,train,train
589,Phanta,val,train
590,phiYFP,val,train
591,phiYFPv,train,val
592,"pHluorin, ecliptic",train,train
593,pH-tdGFP,train,train
594,pHuji,train,test
595,plamGFP,train,train
596,plobRFP,train,train
597,pmeaGFP1,train,val
598,pmeaGFP2,train,test
599,pmimGFP1,val,train
600,pmimGFP2,train,val
601,ppluGFP1,test,train
602,ppluGFP2,train,val
603,pporGFP,test,train
604,pporRFP,train,test
605,PROSS-eGFP,train,train
606,psamCFP,train,train
607,PS-CFP,train,train
608,PS-CFP2,train,train
609,PSmOrange,train,train
610,PSmOrange2,val,train
611,ptilGFP,val,train
612,QC2-6,train,train
613,RCaMP,train,train
614,RDSmCherry0.1,val,train
615,RDSmCherry0.2,train,test
616,RDSmCherry0.5,train,val
617,RDSmCherry1,train,train
618,REACh1,train,train
619,REACh2,train,val
620,rfloGFP,val,train
621,RFP611,test,train
622,RFP618,train,train
623,RFP630,train,test
624,RFP637,train,train
625,RFP639,test,train
626,roGFP1,val,train
627,roGFP1-R1,train,train
628,roGFP1-R8,train,train
629,roGFP2,test,train
630,Rosmarinus,train,train
631,rrenGFP,train,val
632,RRvT,train,train
633,rsCherry,train,test
634,rsCherryRev,val,train
635,rsCherryRev1.4,train,train
636,rsEGFP,train,val
637,rsEGFP2,train,train
638,rsFastLime,train,train
639,rsFolder,train,train
640,rsFolder2,train,test
641,rsFusionRed1,train,train
642,rsFusionRed2,train,train
643,rsFusionRed3,train,train
644,rsGreen1,test,train
645,rsKame,val,train
646,rsTagRFP,val,train
647,Rtms5,train,val
648,SAASoti,val,train
649,Sapphire,train,test
650,sarcGFP,train,test
651,SBFP1,train,test
652,SBFP2,train,train
653,SCFP1,train,train
654,SCFP2,train,train
655,SCFP3A,train,train
656,SCFP3B,train,val
657,scubRFP,train,val
658,secBFP2,train,train
659,SEYFP,train,train
660,sfOrange,test,train
661,sg11,val,train
662,sg12,train,test
663,sg25,test,train
664,sg42,test,train
665,sg50,test,train
666,SGFP1,test,train
667,SGFP2,train,test
668,SGFP2(206A),train,train
669,SGFP2(E222Q),val,train
670,SGFP2(T65G),train,train
671,ShadowG,train,train
672,ShadowY,train,train
673,SHardonnay,train,test
674,shBFP,val,train
675,shBFP-N158K/L173I,train,val
676,shBFP-N158S/L173I,train,val
677,shCP-E63L/Y64H,train,train
678,ShG24,train,val
679,ShyRFP,test,train
680,Sirius,train,train
681,SiriusGFP,train,train
682,Skylan-NS,train,test
683,Skylan-S,train,train
684,SPOON,train,train
685,sREACh1,train,test
686,sREACh2,test,train
687,StayGold,train,test
688,StayGold-E138D,train,train
689,stylGFP,train,train
690,Sumire,train,val
691,superecliptic pHluorin,test,train
692,Superfolder BFP,val,train
693,Superfolder CFP,train,test
694,Superfolder GFP,train,test
695,Superfolder mTurquoise2,val,train
696,Superfolder mTurquoise2 ox,val,train
697,Superfolder YFP,train,train
698,SuperNova2,train,val
699,SuperNova Green,train,train
700,SuperNova Red,train,train
701,super-TagRFP,train,val
702,SYFP2,train,train
703,TagBFP,train,train
704,TagCFP,train,train
705,TagGFP,val,train
706,TagGFP2,train,train
707,TagRFP,train,train
708,TagRFP657,train,test
709,TagRFP658,test,train
710,TagRFP675,train,train
711,TagRFP-T,train,train
712,TagYFP,test,train
713,td5oxStayGold,train,val
714,td5StayGold,val,train
715,td8oxStayGold,val,train
716,tdimer2(12),val,train
717,tdKatushka2,train,test
718,tdLanYFP,train,val
719,tdoxStayGold,train,train
720,td-RFP611,train,train
721,td-RFP639,train,train
722,tdStayGold,test,train
723,tdTomato,train,train
724,Thermostable Green Protein,train,train
725,tKeima,train,val
726,Topaz,test,train
727,TripartiteGFP,val,train
728,T-Sapphire,train,train
729,TurboFP602,val,train
730,TurboGFP,train,train
731,TurboGFP-V197L,train,train
732,TurboRFP,train,train
733,TurboYFP,test,train
734,Turquoise-GL,train,val
735,Ultramarine,train,train
736,usGFP,train,val
737,V127T SAASoti,train,test
738,Var1,test,train
739,Venus,train,train
740,VFP,train,val
741,vsfGFP-0,train,train
742,vsfGFP-9,train,val
743,W1C,test,train
744,W2,test,train
745,W7,val,train
746,WasCFP,train,test
747,YFP3,train,train
748,YGFPdp,train,train
749,YGFPuv,train,val
750,YPet,test,train
751,YuzuFP,train,val
752,zFP538,val,train
753,zoan2RFP,train,val
754,ZsGreen,train,train
755,ZsGreen1,train,train
756,ZsYellow1,train,train
757,αGFP,train,test
