pair,scaffold_name,T,round,ident_to_scaffold,pred_ex,pred_em,design_pka,design_pka_std,scaffold_pka_true,scaffold_pka_pred
BFP5-GFPmut2,BFP5,5,3,0.861,398.7,478.6,5.44,0.14,nan,5.45
BFP5-GFPmut2,BFP5,5,4,0.845,395.6,469.3,6.08,0.2,nan,5.45
BFP5-GFPmut2,BFP5,5,5,0.849,387.1,482.7,5.48,0.18,nan,5.45
BFP5-GFPmut2,BFP5,5,6,0.845,394.9,479.9,5.04,0.2,nan,5.45
BFP5-GFPmut2,BFP5,5,7,0.853,392.0,485.4,4.97,0.21,nan,5.45
BFP5-GFPmut2,BFP5,5,8,0.849,407.0,491.5,5.2,0.16,nan,5.45
BFP5-GFPmut2,BFP5,5,9,0.849,405.5,489.4,5.02,0.24,nan,5.45
BFP5-GFPmut2,BFP5,5,10,0.857,409.6,487.5,5.27,0.25,nan,5.45
P4-EGFP,P4,5,0,1.000,394.5,453.3,5.68,0.2,nan,5.68
P4-EGFP,P4,5,1,0.874,406.4,490.2,4.89,0.21,nan,5.68
P4-EGFP,P4,5,2,0.853,406.4,484.4,5.28,0.19,nan,5.68
P4-EGFP,P4,5,3,0.853,411.9,480.2,5.37,0.2,nan,5.68
P4-EGFP,P4,5,4,0.849,414.4,499.1,5.12,0.16,nan,5.68
P4-EGFP,P4,5,5,0.849,422.3,487.6,4.67,0.02,nan,5.68
P4-EGFP,P4,5,6,0.849,422.8,477.4,4.72,0.19,nan,5.68
P4-EGFP,P4,5,7,0.845,416.4,508.2,5.34,0.43,nan,5.68
P4-EGFP,P4,5,8,0.836,451.2,507.2,4.88,0.25,nan,5.68
P4-EGFP,P4,5,9,0.853,424.6,500.2,4.41,0.02,nan,5.68
P4-EGFP,P4,5,10,0.849,412.0,489.5,4.63,0.08,nan,5.68
SBFP2-SCFP3A,SBFP2,5,0,1.000,388.4,450.7,5.19,0.31,5.5,5.19
SBFP2-SCFP3A,SBFP2,5,1,0.887,401.7,464.5,5.49,0.2,5.5,5.19
SBFP2-SCFP3A,SBFP2,5,2,0.849,399.4,458.0,4.89,0.33,5.5,5.19
SBFP2-SCFP3A,SBFP2,5,3,0.854,407.3,462.7,4.91,0.3,5.5,5.19
SBFP2-SCFP3A,SBFP2,5,4,0.858,408.6,459.4,4.83,0.47,5.5,5.19
SBFP2-SCFP3A,SBFP2,5,5,0.858,406.1,460.0,4.84,0.24,5.5,5.19
SBFP2-SCFP3A,SBFP2,5,6,0.854,410.4,461.8,4.97,0.36,5.5,5.19
SBFP2-SCFP3A,SBFP2,5,7,0.866,406.2,461.5,5.24,0.37,5.5,5.19
SBFP2-SCFP3A,SBFP2,5,8,0.858,417.4,467.7,5.24,0.43,5.5,5.19
SBFP2-SCFP3A,SBFP2,5,9,0.858,395.5,471.1,5.43,0.11,5.5,5.19
SBFP2-SCFP3A,SBFP2,5,10,0.858,417.9,468.0,5.17,0.4,5.5,5.19
GGvT-mRFP1_Pink,GGvT,5,0,1.000,477.9,500.9,4.45,0.14,3.8,4.45
GGvT-mRFP1_Pink,GGvT,5,1,0.923,523.1,537.6,4.69,0.22,3.8,4.45
GGvT-mRFP1_Pink,GGvT,5,2,0.923,495.5,517.7,4.64,0.18,3.8,4.45
GGvT-mRFP1_Pink,GGvT,5,3,0.927,491.1,517.6,4.56,0.23,3.8,4.45
GGvT-mRFP1_Pink,GGvT,5,4,0.927,528.2,547.5,4.61,0.19,3.8,4.45
GGvT-mRFP1_Pink,GGvT,5,5,0.921,512.3,549.4,4.54,0.19,3.8,4.45
GGvT-mRFP1_Pink,GGvT,5,6,0.918,536.0,554.2,4.54,0.2,3.8,4.45
GGvT-mRFP1_Pink,GGvT,5,7,0.918,530.3,549.8,4.52,0.2,3.8,4.45
GGvT-mRFP1_Pink,GGvT,5,8,0.918,533.5,550.6,4.53,0.21,3.8,4.45
GGvT-mRFP1_Pink,GGvT,5,9,0.921,536.2,557.0,4.43,0.24,3.8,4.45
GGvT-mRFP1_Pink,GGvT,5,10,0.918,525.0,537.2,4.44,0.21,3.8,4.45
mBlueberry1-dimer1,mBlueberry1,5,0,1.000,414.2,464.9,5.56,0.08,nan,5.56
mBlueberry1-dimer1,mBlueberry1,5,1,0.864,449.1,489.1,6.08,0.1,nan,5.56
mBlueberry1-dimer1,mBlueberry1,5,2,0.864,442.5,489.2,5.17,0.24,nan,5.56
mBlueberry1-dimer1,mBlueberry1,5,3,0.869,429.4,478.1,5.53,0.15,nan,5.56
mBlueberry1-dimer1,mBlueberry1,5,4,0.856,449.9,489.2,5.07,0.26,nan,5.56
mBlueberry1-dimer1,mBlueberry1,5,5,0.869,457.2,492.6,4.58,0.4,nan,5.56
mBlueberry1-dimer1,mBlueberry1,5,6,0.864,449.1,492.2,5.15,0.27,nan,5.56
mBlueberry1-dimer1,mBlueberry1,5,7,0.852,440.6,486.9,5.11,0.29,nan,5.56
mBlueberry1-dimer1,mBlueberry1,5,8,0.860,441.6,487.2,5.01,0.34,nan,5.56
mBlueberry1-dimer1,mBlueberry1,5,9,0.860,463.9,497.3,4.92,0.34,nan,5.56
mBlueberry1-dimer1,mBlueberry1,5,10,0.860,451.3,490.1,5.15,0.28,nan,5.56
