108 unique scaffolds across 3 cohorts
already built (resumed from design_windows.json): 26 | to build: 82
  [99/108] asulCP [2A50]: 19 editable, 3 hbond | 5s
  [100/108] eqFP611 V124T [3E5T]: 24 editable, 5 hbond | 5s
  [101/108] FusionRed [6U1A]: 14 editable, 1 hbond | 5s
  [102/108] mTFP0.7 [2OTB]: 26 editable, 3 hbond | 5s
  [103/108] tdKatushka2 [3PJB]: 25 editable, 2 hbond | 5s
  [104/108] Katushka [4EDO]: 25 editable, 3 hbond | 5s
  [105/108] Katushka-9-5 [4EDO]: 25 editable, 3 hbond | 5s
  [106/108] HcRed [1YZW]: 27 editable, 5 hbond | 5s
  [107/108] Neptune [3IP2]: 26 editable, 3 hbond | 5s
  [108/108] mRubyFT [7QGK]: 26 editable, 4 hbond | 5s
built 82 windows (0 position fallbacks) in 5s

wrote 108/108 scaffold windows -> /home/ubuntu/spectrum-to-fp-design/in-silico-test/design_windows.json
editable min/med/max = 14/26/34
